Date,Open,High,Low,Close,Volume,Adj Close
2018-11-29,1220,1270,1200,1225,312760,1225
2018-11-28,1250,1255,1185,1190,217690,1190
2018-11-27,1250,1265,1230,1250,87135,1250
2018-11-26,1270,1310,1215,1250,557792,1250
2018-11-23,1175,1290,1175,1195,421358,1195
2018-11-22,1190,1195,1155,1170,126581,1170
2018-11-21,1150,1260,1140,1180,365288,1180
2018-11-20,1180,1185,1150,1165,114618,1165
2018-11-19,1175,1220,1165,1185,180648,1185
2018-11-16,1165,1170,1140,1160,142767,1160
2018-11-15,1125,1160,1105,1160,140619,1160
2018-11-14,1130,1165,1110,1135,100285,1135
2018-11-13,1110,1150,1085,1115,132694,1115
2018-11-12,1135,1160,1120,1125,138134,1125
2018-11-09,1180,1180,1115,1155,153461,1155
2018-11-08,1130,1210,1130,1165,356164,1165
2018-11-07,1210,1245,1090,1100,321556,1100
2018-11-06,1235,1250,1175,1185,69945,1185
2018-11-05,1200,1220,1175,1215,154178,1215
2018-11-02,1170,1230,1165,1220,184995,1220
2018-11-01,1135,1190,1135,1155,202258,1155
2018-10-31,1170,1175,1110,1125,206502,1125
2018-10-30,966,1170,966,1130,492229,1130
2018-10-29,1110,1170,1050,1065,397949,1065
2018-10-26,1175,1215,1105,1130,294651,1130
2018-10-25,1135,1190,1100,1155,276430,1155
2018-10-24,1245,1265,1160,1175,215503,1175
2018-10-23,1260,1280,1215,1240,245457,1240
2018-10-22,1315,1345,1245,1260,339119,1260
2018-10-19,1350,1390,1340,1355,133569,1355
