Date,Open,High,Low,Close,Volume,Adj Close
2018-10-24,20450,20850,20000,20550,60883,20550
2018-10-23,21150,21350,20100,20400,47372,20400
2018-10-22,21200,21400,20900,21400,26307,21400
2018-10-19,20800,21500,20800,21200,54877,21200
2018-10-18,21350,21450,21050,21300,59155,21300
2018-10-17,20700,21350,20700,21350,88539,21350
2018-10-16,20000,20750,19900,20700,93703,20700
2018-10-15,20150,20350,19850,20000,68118,20000
2018-10-12,19350,20450,19350,20350,158149,20350
2018-10-11,20500,20550,19600,19800,231001,19800
2018-10-10,21450,21550,21200,21250,194792,21250
2018-10-08,21450,21650,21350,21600,52159,21600
2018-10-05,21400,21600,21300,21500,66255,21500
2018-10-04,21850,22050,21350,21600,124954,21600
2018-10-02,22100,22350,21900,21950,69077,21950
2018-10-01,22500,22550,22050,22050,54871,22050
2018-09-28,22100,22400,21950,22400,55149,22400
2018-09-27,22000,22300,21950,22100,105465,22100
2018-09-21,22050,22350,21850,22100,81737,22100
2018-09-20,22100,22250,21850,22150,91294,22150
2018-09-19,22150,22200,22000,22050,90849,22050
2018-09-18,22450,22500,22000,22100,49067,22100
2018-09-17,22550,22600,22100,22550,28562,22550
2018-09-14,22200,22550,22100,22550,65092,22550
2018-09-13,22250,22550,21800,22000,78586,22000
2018-09-12,22250,23000,22050,22450,86388,22450
2018-09-11,21750,22350,21750,22250,67376,22250
2018-09-10,22150,22250,21700,21850,105969,21850
2018-09-07,22550,22600,22000,22350,79923,22350
2018-09-06,22800,22900,22450,22450,40409,22450
