Date,Open,High,Low,Close,Volume,Adj Close
2018-10-05,21400,21600,21300,21500,66111,21500
2018-10-04,21850,22050,21350,21600,124954,21600
2018-10-02,22100,22350,21900,21950,69077,21950
2018-10-01,22500,22550,22050,22050,54871,22050
2018-09-28,22100,22400,21950,22400,55149,22400
2018-09-27,22000,22300,21950,22100,105465,22100
2018-09-21,22050,22350,21850,22100,81737,22100
2018-09-20,22100,22250,21850,22150,91294,22150
2018-09-19,22150,22200,22000,22050,90849,22050
2018-09-18,22450,22500,22000,22100,49067,22100
2018-09-17,22550,22600,22100,22550,28562,22550
2018-09-14,22200,22550,22100,22550,65092,22550
2018-09-13,22250,22550,21800,22000,78586,22000
2018-09-12,22250,23000,22050,22450,86388,22450
2018-09-11,21750,22350,21750,22250,67376,22250
2018-09-10,22150,22250,21700,21850,105969,21850
2018-09-07,22550,22600,22000,22350,79923,22350
2018-09-06,22800,22900,22450,22450,40409,22450
2018-09-05,22750,23200,22750,22900,75970,22900
2018-09-04,22500,22900,22500,22900,41887,22900
2018-09-03,22800,22800,22450,22550,61077,22550
2018-08-31,22800,22850,22550,22700,57455,22700
2018-08-30,23150,23300,22550,22850,80487,22850
2018-08-29,22750,23200,22750,23200,65574,23200
2018-08-28,22950,23100,22750,22850,91356,22850
2018-08-27,22450,23000,22350,22900,117480,22900
2018-08-24,22700,22750,22200,22300,105550,22300
2018-08-23,22850,22900,22300,22600,102027,22600
2018-08-22,23150,23250,22650,22700,136809,22700
2018-08-21,23200,23400,22950,23150,167320,23150
