Date,Open,High,Low,Close,Volume,Adj Close
2018-12-05,20150,20200,19800,19850,121229,19850
2018-12-04,20550,20650,20250,20450,106700,20450
2018-12-03,20000,20500,20000,20500,65939,20500
2018-11-30,20500,20500,19800,20100,96182,20100
2018-11-29,20150,20600,20100,20300,72963,20300
2018-11-28,20100,20250,19850,20050,52499,20050
2018-11-27,19900,20100,19900,20100,21759,20100
2018-11-26,19800,20000,19800,19950,35825,19950
2018-11-23,20000,20200,19900,19900,36645,19900
2018-11-22,19900,20200,19900,20050,23660,20050
2018-11-21,19750,20000,19650,19950,52141,19950
2018-11-20,20100,20150,19800,20000,67499,20000
2018-11-19,20450,20650,20300,20350,70858,20350
2018-11-16,20250,20600,20250,20400,52691,20400
2018-11-15,20200,20350,20050,20250,24144,20250
2018-11-14,20600,20600,20000,20100,70792,20100
2018-11-13,19850,20600,19700,20600,48953,20600
2018-11-12,19650,20450,19650,20300,44979,20300
2018-11-09,19950,20550,19700,19950,107195,19950
2018-11-08,20350,20650,20050,20050,162770,20050
2018-11-07,20750,21450,19650,20100,272380,20100
2018-11-06,20500,20550,20050,20550,27232,20550
2018-11-05,20450,20500,19850,20450,50885,20450
2018-11-02,19900,20650,19850,20400,107921,20400
2018-11-01,20000,20200,19700,19850,68847,19850
2018-10-31,18950,20000,18900,20000,80020,20000
2018-10-30,18950,19500,18350,18950,138395,18950
2018-10-29,20000,20100,19250,19250,90741,19250
2018-10-26,20100,20300,19000,20150,70129,20150
2018-10-25,20000,20250,19650,20050,95909,20050
