Date,Open,High,Low,Close,Volume,Adj Close
2019-03-13,21700,22350,21450,21850,121630,21850
2019-02-01,21200,21200,20650,20950,81660,20950
2019-01-31,20750,21250,20600,21150,173450,21150
2019-01-30,20700,20700,20350,20500,106798,20500
2019-01-29,20800,20850,20350,20500,97582,20500
2019-01-28,20900,21000,20400,20800,287145,20800
2019-01-25,21350,21450,20900,20900,243740,20900
2019-01-24,19600,21900,19600,21450,849224,21450
2019-01-23,19400,19600,19250,19450,58499,19450
2019-01-22,19450,19650,19400,19450,34407,19450
2019-01-21,19850,19950,19400,19450,112074,19450
2019-01-18,19550,19750,19500,19750,54300,19750
2019-01-17,19900,20000,19600,19650,57340,19650
2019-01-16,19450,20150,19450,19700,132967,19700
2019-01-15,19150,19400,19000,19350,100338,19350
2019-01-14,19000,19200,18900,19150,66745,19150
2019-01-11,19150,19200,18850,19000,71303,19000
2019-01-10,19400,19650,19000,19250,63275,19250
2019-01-09,19100,19600,19100,19450,89217,19450
2019-01-08,19150,19300,19100,19200,52855,19200
2019-01-07,19000,19300,18900,19250,81545,19250
2019-01-04,18400,19000,18400,19000,38835,19000
2019-01-03,18900,19050,18400,18650,120097,18650
2019-01-02,19050,19300,18850,19100,79442,19100
2018-12-28,18700,19100,18600,18850,73300,18850
2018-12-27,18600,18950,18500,18850,56322,18850
2018-12-26,18300,18800,18300,18400,65473,18400
2018-12-24,18500,19050,18500,18800,47761,18800
2018-12-21,18350,18650,18350,18500,49641,18500
2018-12-20,18450,18550,18250,18550,38752,18550
