Date,Open,High,Low,Close,Volume,Adj Close
2018-10-25,84400,88500,83900,86100,754425,86100
2018-10-24,93000,93300,86600,87100,834021,87100
2018-10-23,94900,96700,90600,91500,786348,91500
2018-10-22,98300,98600,94000,95000,894028,95000
2018-10-19,99200,103000,98500,102500,507655,102500
2018-10-18,102000,103000,98600,100500,499472,100500
2018-10-17,99000,104000,98300,100500,797249,100500
2018-10-16,94000,97900,93800,97100,704740,97100
2018-10-15,97700,102000,91500,93600,1195279,93600
2018-10-12,95400,99800,94700,99000,1135781,99000
2018-10-11,95400,99600,94200,94700,2124497,94700
2018-10-10,120500,121000,100500,103000,2307574,103000
2018-10-08,121500,127000,120500,125500,793714,125500
2018-10-05,124500,127000,122500,123500,910984,123500
2018-10-04,123000,127000,119500,126500,1656604,126500
2018-10-02,110500,117500,109500,114500,784611,114500
2018-10-01,111500,114000,110000,113000,515978,113000
2018-09-28,114500,115000,108500,111500,1056594,111500
2018-09-27,120000,120500,114500,115500,1085860,115500
2018-09-21,108500,120000,108000,120000,2268709,120000
2018-09-20,110500,111500,104000,107500,1069167,107500
2018-09-19,113500,114000,102500,105500,2004320,105500
2018-09-18,111500,117000,109000,113500,1134348,113500
2018-09-17,117000,118000,111000,112000,848295,112000
2018-09-14,115500,117500,113000,115000,712024,115000
2018-09-13,114500,117500,113000,115000,596856,115000
2018-09-12,113000,116000,108500,116000,821078,116000
2018-09-11,114500,116000,111500,113500,977793,113500
2018-09-10,105000,112000,103500,111500,1108621,111500
2018-09-07,94700,103000,93800,103000,1230105,103000
