Date,Open,High,Low,Close,Volume,Adj Close
2019-01-11,110000,115500,109500,114500,819900,114500
2019-01-10,112000,113500,109000,109500,615488,109500
2019-01-09,112000,114000,110500,112000,395349,112000
2019-01-08,110500,115500,108500,111500,1025885,111500
2019-01-07,111500,113500,110000,110000,597766,110000
2019-01-04,106500,110500,105000,110500,661062,110500
2019-01-03,104500,112500,102000,107500,1421496,107500
2019-01-02,111000,112000,102500,103500,972650,103500
2018-12-28,105500,108500,104500,107000,833672,107000
2018-12-27,103000,107500,101000,104500,1147423,104500
2018-12-26,101000,103500,97100,97700,1088673,97700
2018-12-24,100500,106000,99300,103500,1050356,103500
2018-12-21,102000,103000,98000,100000,639490,100000
2018-12-20,94900,101500,94900,99700,910460,99700
2018-12-19,95300,96000,93300,93700,331157,93700
2018-12-18,90300,95200,90200,93100,496010,93100
2018-12-17,95200,95900,90600,92100,716082,92100
2018-12-14,98400,99200,95200,97000,601932,97000
2018-12-13,94300,98100,93800,98100,704856,98100
2018-12-12,98400,101500,93500,95100,874160,95100
2018-12-11,102000,102500,96000,99300,1076679,99300
2018-12-10,101000,104000,98700,100000,941954,100000
2018-12-07,104500,107500,103000,105500,735479,105500
2018-12-06,102500,104000,99800,101500,509533,101500
2018-12-05,102000,107500,101500,103500,960999,103500
2018-12-04,99000,104000,99000,103500,678407,103500
2018-12-03,95900,101000,94400,99600,1021304,99600
2018-11-30,92500,94200,91100,93700,349229,93700
2018-11-29,91800,94000,90500,92200,558850,92200
2018-11-28,90700,91700,89900,90100,289840,90100
