Date,Open,High,Low,Close,Volume,Adj Close
2018-10-05,124500,127000,122500,123500,905484,123500
2018-10-04,123000,127000,119500,126500,1656604,126500
2018-10-02,110500,117500,109500,114500,784611,114500
2018-10-01,111500,114000,110000,113000,515978,113000
2018-09-28,114500,115000,108500,111500,1056594,111500
2018-09-27,120000,120500,114500,115500,1085860,115500
2018-09-21,108500,120000,108000,120000,2268709,120000
2018-09-20,110500,111500,104000,107500,1069167,107500
2018-09-19,113500,114000,102500,105500,2004320,105500
2018-09-18,111500,117000,109000,113500,1134348,113500
2018-09-17,117000,118000,111000,112000,848295,112000
2018-09-14,115500,117500,113000,115000,712024,115000
2018-09-13,114500,117500,113000,115000,596856,115000
2018-09-12,113000,116000,108500,116000,821078,116000
2018-09-11,114500,116000,111500,113500,977793,113500
2018-09-10,105000,112000,103500,111500,1108621,111500
2018-09-07,94700,103000,93800,103000,1230105,103000
2018-09-06,95500,100000,91700,93500,1397424,93500
2018-09-05,95300,95600,93200,93900,518657,93900
2018-09-04,92300,94600,91700,93700,380213,93700
2018-09-03,94800,94800,91600,92200,524726,92200
2018-08-31,89200,91300,88500,91300,382272,91300
2018-08-30,89100,92700,89000,90000,779004,90000
2018-08-29,86500,89300,86400,87800,687183,87800
2018-08-28,91400,92900,87800,88500,1179526,88500
2018-08-27,94300,95500,91500,91700,1832149,91700
2018-08-24,105000,105000,102000,104000,434668,104000
2018-08-23,102000,105500,101000,103500,472804,103500
2018-08-22,103000,103500,99900,102500,444693,102500
2018-08-21,105500,106000,102500,104000,460415,104000
