Date,Open,High,Low,Close,Volume,Adj Close
2018-11-09,84500,86700,82300,85000,391920,85000
2018-11-08,84600,87800,83300,86000,793373,86000
2018-11-07,90600,94300,79500,82300,2065398,82300
2018-11-06,92500,92700,88100,89300,442242,89300
2018-11-05,90300,92800,88500,91200,540823,91200
2018-11-02,86500,91500,86100,91000,739981,91000
2018-11-01,82700,86800,82500,83500,610390,83500
2018-10-31,82200,83000,78900,79700,546741,79700
2018-10-30,76300,83500,75600,82400,1048517,82400
2018-10-29,81800,83500,76000,76300,819090,76300
2018-10-26,87800,87900,81500,82400,685808,82400
2018-10-25,84400,88500,83900,86100,756045,86100
2018-10-24,93000,93300,86600,87100,834021,87100
2018-10-23,94900,96700,90600,91500,786348,91500
2018-10-22,98300,98600,94000,95000,894028,95000
2018-10-19,99200,103000,98500,102500,507655,102500
2018-10-18,102000,103000,98600,100500,499472,100500
2018-10-17,99000,104000,98300,100500,797249,100500
2018-10-16,94000,97900,93800,97100,704740,97100
2018-10-15,97700,102000,91500,93600,1195279,93600
2018-10-12,95400,99800,94700,99000,1135781,99000
2018-10-11,95400,99600,94200,94700,2124497,94700
2018-10-10,120500,121000,100500,103000,2307574,103000
2018-10-08,121500,127000,120500,125500,793714,125500
2018-10-05,124500,127000,122500,123500,910984,123500
2018-10-04,123000,127000,119500,126500,1656604,126500
2018-10-02,110500,117500,109500,114500,784611,114500
2018-10-01,111500,114000,110000,113000,515978,113000
2018-09-28,114500,115000,108500,111500,1056594,111500
2018-09-27,120000,120500,114500,115500,1085860,115500
