Date,Open,High,Low,Close,Volume,Adj_Close
2021-03-11,43100,43800,43000,43350,269162,43350
2021-03-10,43750,43800,42850,43000,129256,43000
2021-03-09,43500,43550,42350,43300,222205,43300
2021-03-08,43350,43600,43000,43200,203329,43200
2021-03-05,42600,43050,42350,43050,193103,43050
2021-03-04,43000,43850,42700,43100,206133,43100
2021-03-03,42950,43650,42750,43500,185194,43500
2021-03-02,43450,44100,42450,42800,285349,42800
2021-02-26,42850,43500,42550,43100,364876,43100
2021-02-25,44300,44400,43850,44000,211610,44000
2021-02-24,45200,45200,43400,43650,408261,43650
2021-02-23,44850,45500,44400,45250,228737,45250
2021-02-22,46050,46650,45200,45250,343447,45250
2021-02-19,45200,46000,43850,45900,459062,45900
2021-02-18,46400,47450,45000,45000,601024,45000
2021-02-17,46600,46600,45700,46150,464365,46150
2021-02-16,44550,46500,44350,46450,1122919,46450
2021-02-15,45000,45050,44350,44450,252222,44450
2021-02-10,44450,44800,44150,44500,282510,44500
2021-02-09,44450,45000,44200,44250,278840,44250
2021-02-08,44550,44850,44150,44150,293644,44150
2021-02-05,44400,44750,44050,44550,348168,44550
2021-02-04,44450,44900,43400,43750,377143,43750
2021-02-03,43600,44450,43500,44000,312414,44000
2021-02-02,43450,43650,42650,43400,253156,43400
2021-02-01,41850,43050,41500,43050,241537,43050
2021-01-29,44250,44250,41700,42450,380913,42450
2021-01-28,43500,43900,43050,43700,292194,43700
2021-01-27,44700,44950,43650,44500,332706,44500
2021-01-26,44800,45200,44100,44250,390994,44250
