Date,Open,High,Low,Close,Volume,Adj Close
2018-11-01,9630,10000,9630,9760,56581,9760
2018-10-31,9480,9690,9350,9630,51187,9630
2018-10-30,9410,9690,9260,9390,121965,9390
2018-10-29,9750,9870,9500,9680,59948,9680
2018-10-26,9750,9950,9520,9730,50776,9730
2018-10-25,9800,9800,9520,9790,65725,9790
2018-10-24,10000,10100,9910,9970,43651,9970
2018-10-23,10450,10550,9920,9950,126390,9950
2018-10-22,9830,10200,9800,10200,48372,10200
2018-10-19,9930,9990,9830,9830,119659,9830
2018-10-18,10350,10400,10000,10050,44130,10050
2018-10-17,10150,10350,10150,10350,17350,10350
2018-10-16,9990,10150,9990,10150,17807,10150
2018-10-15,10150,10150,9920,10100,46357,10100
2018-10-12,9860,10150,9860,10150,43673,10150
2018-10-11,10000,10250,9840,9860,108843,9860
2018-10-10,10650,10850,10250,10350,47300,10350
2018-10-08,10700,10850,10650,10700,16311,10700
2018-10-05,10850,10850,10550,10700,53891,10700
2018-10-04,11000,11000,10750,10850,43114,10850
2018-10-02,11050,11100,10950,11000,39016,11000
2018-10-01,11000,11050,10950,11050,15392,11050
2018-09-28,11050,11150,11000,11050,15108,11050
2018-09-27,11000,11100,10950,11050,23494,11050
2018-09-21,10950,11150,10900,10950,19264,10950
2018-09-20,11000,11000,10750,10900,82092,10900
2018-09-19,11100,11100,10900,10950,38207,10950
2018-09-18,11000,11100,10950,11100,35979,11100
2018-09-17,11200,11250,11050,11050,22432,11050
2018-09-14,11100,11200,11050,11150,47754,11150
