Date,Open,High,Low,Close,Volume,Adj Close
2019-01-17,9720,9720,9600,9690,34340,9690
2019-01-16,9610,9730,9600,9640,31740,9640
2019-01-15,9570,9590,9510,9590,36204,9590
2019-01-14,9530,9630,9520,9570,21700,9570
2019-01-11,9620,9630,9480,9530,17428,9530
2019-01-10,9490,9670,9440,9560,21433,9560
2019-01-09,9450,9650,9400,9490,44718,9490
2019-01-08,9450,9530,9350,9450,22685,9450
2019-01-07,9400,9510,9380,9450,28708,9450
2019-01-04,9320,9400,9210,9380,38378,9380
2019-01-03,9330,9500,9250,9320,73229,9320
2019-01-02,9860,9860,9360,9410,161205,9410
2018-12-28,10050,10150,10000,10000,34288,10000
2018-12-27,10350,10400,10000,10100,66114,10100
2018-12-26,10300,10450,10300,10450,107117,10450
2018-12-24,10350,10600,10300,10400,77479,10400
2018-12-21,10300,10350,10200,10350,30140,10350
2018-12-20,10200,10300,10150,10300,18610,10300
2018-12-19,10150,10250,10100,10250,39459,10250
2018-12-18,10050,10200,10000,10150,63157,10150
2018-12-17,10150,10350,10050,10050,63401,10050
2018-12-14,10600,10600,10100,10100,89762,10100
2018-12-13,10350,10500,10200,10500,26880,10500
2018-12-12,10200,10350,10150,10300,18173,10300
2018-12-11,10300,10300,10050,10200,40975,10200
2018-12-10,10350,10400,10000,10300,64160,10300
2018-12-07,10450,10600,10000,10550,44626,10550
2018-12-06,10700,10700,10300,10400,38851,10400
2018-12-05,10600,10700,10600,10700,20579,10700
2018-12-04,10700,10800,10600,10750,19305,10750
