Date,Open,High,Low,Close,Volume,Adj Close
2018-09-12,11100,11250,10950,11050,85866,11050
2018-09-11,11350,11400,11100,11150,44809,11150
2018-09-10,11350,11350,11150,11300,20417,11300
2018-09-07,11300,11300,11100,11300,30537,11300
2018-09-06,11450,11500,11100,11250,50094,11250
2018-09-05,11550,11600,11400,11450,38241,11450
2018-09-04,11550,11650,11500,11550,32195,11550
2018-09-03,11750,11750,11500,11650,34833,11650
2018-08-31,11850,11850,11500,11750,51685,11750
2018-08-30,11800,11850,11750,11800,16213,11800
2018-08-29,11700,11850,11700,11800,19580,11800
2018-08-28,11700,11900,11600,11700,26982,11700
2018-08-27,11800,11850,11650,11700,24764,11700
2018-08-24,11800,11800,11600,11750,40996,11750
2018-08-23,12150,12200,11750,11800,59539,11800
2018-08-22,11950,12200,11750,12150,84654,12150
2018-08-21,11950,12150,11750,12050,125015,12050
2018-08-20,11650,12000,11500,11950,146592,11950
2018-08-17,11250,11600,11200,11550,89444,11550
2018-08-16,11250,11400,10800,11300,148864,11300
2018-08-14,11600,11800,11250,11500,110079,11500
2018-08-13,10850,11700,10800,11600,302058,11600
2018-08-10,10900,10950,10750,10850,74759,10850
2018-08-09,11050,11150,10800,10900,114554,10900
2018-08-08,11300,11350,10950,11100,100944,11100
2018-08-07,11200,11350,11050,11250,58298,11250
2018-08-06,11250,11500,11050,11200,83476,11200
2018-08-03,11100,11300,11000,11250,27495,11250
2018-08-02,11300,11350,11000,11000,64079,11000
2018-08-01,11350,11550,11100,11200,65583,11200
