Date,Open,High,Low,Close,Volume,Adj Close
2018-10-11,10000,10250,9840,9860,108843,9860
2018-10-10,10650,10850,10250,10350,47300,10350
2018-10-08,10700,10850,10650,10700,16311,10700
2018-10-05,10850,10850,10550,10700,53891,10700
2018-10-04,11000,11000,10750,10850,43114,10850
2018-10-02,11050,11100,10950,11000,39016,11000
2018-10-01,11000,11050,10950,11050,15392,11050
2018-09-28,11050,11150,11000,11050,15108,11050
2018-09-27,11000,11100,10950,11050,23494,11050
2018-09-21,10950,11150,10900,10950,19264,10950
2018-09-20,11000,11000,10750,10900,82092,10900
2018-09-19,11100,11100,10900,10950,38207,10950
2018-09-18,11000,11100,10950,11100,35979,11100
2018-09-17,11200,11250,11050,11050,22432,11050
2018-09-14,11100,11200,11050,11150,47754,11150
2018-09-13,11100,11200,11000,11050,54457,11050
2018-09-12,11100,11250,10950,11050,85866,11050
2018-09-11,11350,11400,11100,11150,44809,11150
2018-09-10,11350,11350,11150,11300,20417,11300
2018-09-07,11300,11300,11100,11300,30537,11300
2018-09-06,11450,11500,11100,11250,50094,11250
2018-09-05,11550,11600,11400,11450,38241,11450
2018-09-04,11550,11650,11500,11550,32195,11550
2018-09-03,11750,11750,11500,11650,34833,11650
2018-08-31,11850,11850,11500,11750,51685,11750
2018-08-30,11800,11850,11750,11800,16213,11800
2018-08-29,11700,11850,11700,11800,19580,11800
2018-08-28,11700,11900,11600,11700,26982,11700
2018-08-27,11800,11850,11650,11700,24764,11700
2018-08-24,11800,11800,11600,11750,40996,11750
