Date,Open,High,Low,Close,Volume,Adj Close
2019-01-03,9330,9500,9250,9320,73229,9320
2019-01-02,9860,9860,9360,9410,161205,9410
2018-12-28,10050,10150,10000,10000,34288,10000
2018-12-27,10350,10400,10000,10100,66114,10100
2018-12-26,10300,10450,10300,10450,107117,10450
2018-12-24,10350,10600,10300,10400,77479,10400
2018-12-21,10300,10350,10200,10350,30140,10350
2018-12-20,10200,10300,10150,10300,18610,10300
2018-12-19,10150,10250,10100,10250,39459,10250
2018-12-18,10050,10200,10000,10150,63157,10150
2018-12-17,10150,10350,10050,10050,63401,10050
2018-12-14,10600,10600,10100,10100,89762,10100
2018-12-13,10350,10500,10200,10500,26880,10500
2018-12-12,10200,10350,10150,10300,18173,10300
2018-12-11,10300,10300,10050,10200,40975,10200
2018-12-10,10350,10400,10000,10300,64160,10300
2018-12-07,10450,10600,10000,10550,44626,10550
2018-12-06,10700,10700,10300,10400,38851,10400
2018-12-05,10600,10700,10600,10700,20579,10700
2018-12-04,10700,10800,10600,10750,19305,10750
2018-12-03,10500,10750,10500,10750,48496,10750
2018-11-30,10450,10600,10450,10450,20659,10450
2018-11-29,10500,10600,10350,10450,47156,10450
2018-11-28,10400,10450,10250,10350,22059,10350
2018-11-27,10400,10400,10250,10400,16626,10400
2018-11-26,10350,10400,10250,10250,23134,10250
2018-11-23,10450,10450,10200,10350,18022,10350
2018-11-22,10500,10500,10350,10400,8364,10400
2018-11-21,10250,10500,10200,10450,15005,10450
2018-11-20,10350,10500,10300,10450,14501,10450
