Date,Open,High,Low,Close,Volume,Adj Close
2018-12-06,10700,10700,10300,10400,38851,10400
2018-12-05,10600,10700,10600,10700,20579,10700
2018-12-04,10700,10800,10600,10750,19305,10750
2018-12-03,10500,10750,10500,10750,48496,10750
2018-11-30,10450,10600,10450,10450,20659,10450
2018-11-29,10500,10600,10350,10450,47156,10450
2018-11-28,10400,10450,10250,10350,22059,10350
2018-11-27,10400,10400,10250,10400,16626,10400
2018-11-26,10350,10400,10250,10250,23134,10250
2018-11-23,10450,10450,10200,10350,18022,10350
2018-11-22,10500,10500,10350,10400,8364,10400
2018-11-21,10250,10500,10200,10450,15005,10450
2018-11-20,10350,10500,10300,10450,14501,10450
2018-11-19,10400,10500,10250,10500,26384,10500
2018-11-16,10400,10400,10200,10350,22112,10350
2018-11-15,10300,10400,10200,10350,19551,10350
2018-11-14,10250,10400,10000,10300,26374,10300
2018-11-13,10200,10250,10050,10250,14659,10250
2018-11-12,10350,10400,10200,10300,15070,10300
2018-11-09,10400,10450,10250,10450,10256,10450
2018-11-08,10400,10500,10150,10400,39762,10400
2018-11-07,10300,10400,10100,10250,29025,10250
2018-11-06,10150,10300,10100,10200,23771,10200
2018-11-05,10150,10200,10000,10150,31751,10150
2018-11-02,9780,10250,9780,10250,72260,10250
2018-11-01,9630,10000,9630,9760,56581,9760
2018-10-31,9480,9690,9350,9630,51187,9630
2018-10-30,9410,9690,9260,9390,121965,9390
2018-10-29,9750,9870,9500,9680,59948,9680
2018-10-26,9750,9950,9520,9730,50776,9730
