Date,Open,High,Low,Close,Volume,Adj Close
2018-11-19,10400,10500,10250,10500,26384,10500
2018-11-13,10200,10250,10050,10250,14659,10250
2018-11-12,10350,10400,10200,10300,15070,10300
2018-11-09,10400,10450,10250,10450,10256,10450
2018-11-08,10400,10500,10150,10400,39762,10400
2018-11-07,10300,10400,10100,10250,29025,10250
2018-11-06,10150,10300,10100,10200,23771,10200
2018-11-05,10150,10200,10000,10150,31751,10150
2018-11-02,9780,10250,9780,10250,72260,10250
2018-11-01,9630,10000,9630,9760,56581,9760
2018-10-31,9480,9690,9350,9630,51187,9630
2018-10-30,9410,9690,9260,9390,121965,9390
2018-10-29,9750,9870,9500,9680,59948,9680
2018-10-26,9750,9950,9520,9730,50776,9730
2018-10-25,9800,9800,9520,9790,65725,9790
2018-10-24,10000,10100,9910,9970,43651,9970
2018-10-23,10450,10550,9920,9950,126390,9950
2018-10-22,9830,10200,9800,10200,48372,10200
2018-10-19,9930,9990,9830,9830,119659,9830
2018-10-18,10350,10400,10000,10050,44130,10050
2018-10-17,10150,10350,10150,10350,17350,10350
2018-10-16,9990,10150,9990,10150,17807,10150
2018-10-15,10150,10150,9920,10100,46357,10100
2018-10-12,9860,10150,9860,10150,43673,10150
2018-10-11,10000,10250,9840,9860,108843,9860
2018-10-10,10650,10850,10250,10350,47300,10350
2018-10-08,10700,10850,10650,10700,16311,10700
2018-10-05,10850,10850,10550,10700,53891,10700
2018-10-04,11000,11000,10750,10850,43114,10850
2018-10-02,11050,11100,10950,11000,39016,11000
