,open,high,low,close,volume,adjclose
2019-11-18,10650,10650,10450,10550,25938,10550
2019-11-14,10850,11000,10750,10800,18757,10800
2019-11-13,10950,10950,10750,10850,33193,10850
2019-11-12,10800,10950,10750,10950,39443,10950
2019-11-08,10950,11100,10850,10900,27251,10900
2019-11-07,11050,11600,10750,11050,426571,11050
2019-11-06,10800,10950,10750,10850,30731,10850
2019-11-05,11000,11000,10800,10900,19727,10900
2019-11-04,11000,11100,10750,11000,53894,11000
2019-11-01,10600,11050,10550,11050,81370,11050
2019-10-31,10800,10850,10500,10700,99595,10700
2019-10-30,10950,11000,10750,10850,26316,10850
2019-10-29,10850,11150,10600,10950,70328,10950
2019-10-28,11000,11000,10500,10750,76760,10750
2019-10-25,11100,11200,10850,11000,62819,11000
2019-10-24,11250,11300,10900,11250,50824,11250
2019-10-23,11150,11350,10850,11250,94139,11250
2019-10-22,11100,11500,11000,11150,146499,11150
2019-10-21,11100,11200,10850,10900,45185,10900
2019-10-18,11350,11500,11000,11150,163055,11150
2019-10-17,11600,11750,11200,11400,264662,11400
2019-10-16,11700,11950,11650,11750,68254,11750
2019-10-15,11950,11950,11650,11750,74452,11750
2019-10-14,11600,12000,11550,11900,134753,11900
2019-10-11,11500,11650,11350,11600,71550,11600
2019-10-10,11500,11600,11400,11500,48207,11500
2019-10-08,11550,11650,11300,11550,120341,11550
2019-10-07,11500,11700,11300,11500,98517,11500
