Date,Open,High,Low,Close,Volume,Adj Close
2018-09-05,26150,26500,25750,25950,38558,25950
2018-09-04,25650,26150,25000,26000,19248,26000
2018-09-03,24950,26250,24800,25350,20506,25350
2018-08-31,24050,24850,23800,24750,8941,24750
2018-08-30,24200,24200,23800,23800,3931,23800
2018-08-29,24000,24100,23550,24050,6651,24050
2018-08-28,23650,24100,23200,23800,5516,23800
2018-08-27,23100,23600,23000,23450,7129,23450
2018-08-24,22950,23300,22750,23100,2900,23100
2018-08-23,24400,24400,22400,22900,25231,22900
2018-08-22,23900,24100,23500,23500,8145,23500
2018-08-21,23850,24250,23800,24200,7726,24200
2018-08-20,24700,25000,23900,24250,4256,24250
2018-08-17,25200,25250,24000,24600,10702,24600
2018-08-16,24900,25200,23000,24700,31228,24700
2018-08-14,23000,24350,22950,24000,14436,24000
2018-08-13,24100,24100,23000,23400,5402,23400
2018-08-10,24300,24350,23750,23850,5985,23850
2018-08-09,23650,24250,23650,24200,7783,24200
2018-08-08,23200,23950,23200,23750,15658,23750
2018-08-07,23000,23050,22400,22600,2913,22600
2018-08-06,23150,23350,22350,23000,2894,23000
2018-08-03,22000,23050,21950,22850,12428,22850
2018-08-02,21050,22450,21050,21800,13075,21800
2018-08-01,21000,21150,20400,21050,6465,21050
2018-07-31,20750,20900,20500,20850,2128,20850
2018-07-30,20950,20950,20500,20750,1591,20750
2018-07-27,20700,21800,20700,21000,3990,21000
2018-07-26,20600,21500,20250,21150,1477,21150
2018-07-25,20900,20900,20250,20600,6196,20600
