Date,Open,High,Low,Close,Volume,Adj Close
2019-01-10,18950,19200,18800,19200,8901,19200
2019-01-09,18650,18950,18550,18950,18563,18950
2019-01-08,18650,18800,18450,18650,4715,18650
2019-01-07,18550,19150,18500,18700,5837,18700
2019-01-04,18700,18850,18100,18400,10833,18400
2019-01-03,19400,19400,18600,18700,5348,18700
2019-01-02,19500,19700,19150,19400,5063,19400
2018-12-28,19500,19550,19250,19450,3051,19450
2018-12-27,19650,19700,19200,19500,1368,19500
2018-12-26,19550,19900,19450,19650,9805,19650
2018-12-24,19700,20250,19600,19850,3715,19850
2018-12-21,19950,19950,19500,19700,1549,19700
2018-12-20,19750,19750,19500,19650,2448,19650
2018-12-19,19700,19850,19600,19750,4419,19750
2018-12-18,19500,19900,19500,19850,3715,19850
2018-12-17,19800,20300,19650,19900,8495,19900
2018-12-14,19950,20150,19800,19900,3764,19900
2018-12-13,20000,20250,19850,20200,7639,20200
2018-12-12,20400,20400,19800,19850,5267,19850
2018-12-11,20550,20550,19800,20200,4276,20200
2018-12-10,20250,20500,19800,20250,21773,20250
2018-12-07,21000,21000,20200,20250,7865,20250
2018-12-06,20750,20800,20350,20500,10972,20500
2018-12-05,21100,21450,20250,20650,11600,20650
2018-12-04,20750,21200,20400,21100,8148,21100
2018-12-03,20700,20850,20450,20750,11800,20750
2018-11-30,20400,20650,20150,20250,6214,20250
2018-11-29,20700,20700,20300,20400,8045,20400
2018-11-28,21100,21350,20100,20550,17034,20550
2018-11-27,21000,21500,20600,20900,16907,20900
