Date,Open,High,Low,Close,Volume,Adj Close
2018-12-20,19750,19750,19500,19650,2448,19650
2018-12-19,19700,19850,19600,19750,4419,19750
2018-12-18,19500,19900,19500,19850,3715,19850
2018-12-17,19800,20300,19650,19900,8495,19900
2018-12-14,19950,20150,19800,19900,3764,19900
2018-12-13,20000,20250,19850,20200,7639,20200
2018-12-12,20400,20400,19800,19850,5267,19850
2018-12-11,20550,20550,19800,20200,4276,20200
2018-12-10,20250,20500,19800,20250,21773,20250
2018-12-07,21000,21000,20200,20250,7865,20250
2018-12-06,20750,20800,20350,20500,10972,20500
2018-12-05,21100,21450,20250,20650,11600,20650
2018-12-04,20750,21200,20400,21100,8148,21100
2018-12-03,20700,20850,20450,20750,11800,20750
2018-11-30,20400,20650,20150,20250,6214,20250
2018-11-29,20700,20700,20300,20400,8045,20400
2018-11-28,21100,21350,20100,20550,17034,20550
2018-11-27,21000,21500,20600,20900,16907,20900
2018-11-26,21000,21250,20750,20850,7498,20850
2018-11-23,21000,21300,20600,20700,16427,20700
2018-11-22,20350,21000,19750,20850,7289,20850
2018-11-21,20500,20700,20250,20300,12315,20300
2018-11-20,20050,20550,19900,20300,22538,20300
2018-11-19,20500,20500,19900,20100,6910,20100
2018-11-16,19750,20400,19700,20250,41351,20250
2018-11-15,20850,20850,19300,19450,45009,19450
2018-11-14,20650,20900,20350,20850,4497,20850
2018-11-13,20400,20650,20100,20650,1223,20650
2018-11-12,20200,20800,20100,20700,6961,20700
2018-11-09,20100,20500,19950,20200,7921,20200
