Date,Open,High,Low,Close,Volume,Adj Close
2018-10-02,24800,24800,24200,24400,21571,24400
2018-10-01,25100,25550,23900,24400,38105,24400
2018-09-28,25800,25800,24950,25250,8324,25250
2018-09-27,24500,26100,24500,25500,9520,25500
2018-09-21,24400,25100,24400,24750,6597,24750
2018-09-20,24750,26300,24150,24650,10179,24650
2018-09-19,27000,27100,24850,25150,15899,25150
2018-09-18,26200,27450,26000,26350,20894,26350
2018-09-17,28400,28550,25600,25900,41786,25900
2018-09-14,28200,29200,28200,28400,15550,28400
2018-09-13,27450,29250,27300,28100,45493,28100
2018-09-12,27700,27750,27150,27450,6642,27450
2018-09-11,26900,27600,26650,27050,6573,27050
2018-09-10,26900,27500,26750,27050,11563,27050
2018-09-07,27500,27500,26300,26800,10626,26800
2018-09-06,25800,27500,25750,27250,39477,27250
2018-09-05,26150,26500,25750,25950,40132,25950
2018-09-04,25650,26150,25000,26000,19248,26000
2018-09-03,24950,26250,24800,25350,20506,25350
2018-08-31,24050,24850,23800,24750,8941,24750
2018-08-30,24200,24200,23800,23800,3931,23800
2018-08-29,24000,24100,23550,24050,6651,24050
2018-08-28,23650,24100,23200,23800,5516,23800
2018-08-27,23100,23600,23000,23450,7129,23450
2018-08-24,22950,23300,22750,23100,2900,23100
2018-08-23,24400,24400,22400,22900,25231,22900
2018-08-22,23900,24100,23500,23500,8145,23500
2018-08-21,23850,24250,23800,24200,7726,24200
2018-08-20,24700,25000,23900,24250,4256,24250
2018-08-17,25200,25250,24000,24600,10702,24600
