Date,Open,High,Low,Close,Volume,Adj_Close
2020-10-13,81800,82700,81800,82700,475,82700
2020-10-12,83000,83000,81600,81700,322,81700
2020-10-08,81400,82100,81400,82000,124,82000
2020-10-07,81500,81700,80700,81200,197,81200
2020-10-06,80200,81300,80200,81000,250,81000
2020-10-05,80900,81600,80100,81000,477,81000
2020-09-29,79400,82200,79400,81000,247,81000
2020-09-28,79200,81700,79200,79400,691,79400
2020-09-25,78100,79800,77500,79200,134,79200
2020-09-24,81300,81300,78100,80600,3307,80600
2020-09-23,81900,81900,79700,81300,1262,81300
2020-09-22,83000,83000,81100,81900,1568,81900
2020-09-21,83100,84000,83100,83600,673,83600
2020-09-18,83800,84400,83700,84000,416,84000
2020-09-17,84800,84800,83200,84700,257,84700
2020-09-16,85300,85800,84300,84800,159,84800
2020-09-15,85400,85400,84700,85300,282,85300
2020-09-14,84100,85500,84100,85500,165,85500
2020-09-11,85800,85800,83400,84100,59,84100
2020-09-10,85000,85500,83900,84800,82,84800
2020-09-09,84700,84700,83000,84000,1554,84000
2020-09-08,85600,86000,83900,85000,125,85000
2020-09-07,83200,86000,83000,84700,159,84700
2020-09-04,82500,83300,81800,83300,134,83300
2020-09-03,83000,83900,83000,83900,677,83900
2020-09-02,82400,83400,82300,83400,197,83400
2020-09-01,82800,83700,82600,82600,199,82600
2020-08-31,82600,83800,82100,82800,526,82800
2020-08-28,80800,82600,80800,82600,1679,82600
2020-08-27,84000,84000,81000,81900,1025,81900
