Date,Open,High,Low,Close,Volume,Adj Close
2018-12-28,105000,107000,104500,105500,155,105500
2018-12-27,106000,107000,104000,105000,181,105000
2018-12-26,106500,106500,103500,105000,2655,105000
2018-12-24,109500,109500,106000,107000,535,107000
2018-12-21,107500,108000,107000,108000,334,108000
2018-12-20,109500,109500,107500,108500,163,108500
2018-12-19,107000,109500,106500,109500,103,109500
2018-12-18,111000,111000,106000,107000,1112,107000
2018-12-17,109000,109500,108000,109500,468,109500
2018-12-14,109000,109000,108000,109000,388,109000
2018-12-13,108000,109500,106500,109500,1623,109500
2018-12-12,108500,109500,106000,109500,257,109500
2018-12-11,107000,107500,106000,107500,139,107500
2018-12-10,108500,108500,105500,108500,367,108500
2018-12-07,110500,113000,106000,109500,246,109500
2018-12-06,109000,110500,107000,110500,767,110500
2018-12-05,110000,110000,108500,109000,527,109000
2018-12-04,112500,112500,109500,110500,256,110500
2018-12-03,109500,112000,108000,111500,983,111500
2018-11-30,109500,112000,108000,108000,171,108000
2018-11-29,110000,112000,108500,112000,32,112000
2018-11-28,110000,110000,107000,110000,885,110000
2018-11-27,110500,110500,108000,109500,358,109500
2018-11-26,109000,113500,108000,112000,83,112000
2018-11-23,112500,112500,109000,109000,227,109000
2018-11-22,114000,114000,110500,112000,182,112000
2018-11-21,110500,112500,110000,112000,33,112000
2018-11-20,111500,111500,109000,110500,678,110500
2018-11-19,112000,114500,111500,113000,240,113000
2018-11-16,112000,114000,110500,112000,171,112000
