Date,Open,High,Low,Close,Volume,Adj_Close
2019-10-22,72600,73600,72300,73400,5145,73400
2019-10-21,73000,73500,72200,73500,3810,73500
2019-10-18,73800,73800,72600,73600,2898,73600
2019-10-17,74000,74400,73300,73700,2316,73700
2019-10-16,74300,74300,73500,74000,2309,74000
2019-10-15,74400,74400,73400,74200,1441,74200
2019-10-14,73600,74300,73200,74300,2599,74300
2019-10-11,72000,73700,72000,73700,3343,73700
2019-10-10,73200,73200,71100,72300,6966,72300
2019-10-08,73000,73500,72500,73300,3632,73300
2019-10-07,74600,74600,72400,73600,4799,73600
2019-10-02,76400,77000,75500,76100,1992,76100
2019-10-01,76500,76700,75700,76700,3473,76700
2019-09-30,76700,77500,75600,76900,2169,76900
2019-09-27,77700,77700,76600,77500,1114,77500
2019-09-26,77800,77900,76800,77500,1648,77500
2019-09-25,77900,77900,77000,77800,1734,77800
2019-09-24,77500,77900,76500,77900,2478,77900
2019-09-23,79000,79000,76700,78000,5358,78000
2019-09-20,77900,78000,77000,77600,3874,77600
2019-09-19,78800,78800,76900,78000,4412,78000
2019-09-18,77500,78600,77100,78400,8175,78400
2019-09-17,75300,77500,75100,77200,8698,77200
2019-09-16,73900,75700,73300,75100,9498,75100
2019-09-11,73700,74400,73500,73800,7060,73800
2019-09-09,77100,77100,74200,74700,10398,74700
2019-09-06,76500,77300,76300,76700,3214,76700
2019-09-05,77200,77300,76200,77100,2603,77100
