Date,Open,High,Low,Close,Volume,Adj Close
2018-10-23,96000,96300,93500,95600,20609,95600
2018-10-22,94200,96800,94200,94700,16331,94700
2018-10-19,96800,97000,94700,95600,12016,95600
2018-10-18,100500,100500,96600,97200,8219,97200
2018-10-17,98600,100500,97800,99100,7733,99100
2018-10-16,97900,100500,96500,98400,12863,98400
2018-10-15,95400,101500,94800,95800,23276,95800
2018-10-12,93500,95900,93500,95400,16273,95400
2018-10-11,98800,98800,95500,95600,16567,95600
2018-10-10,105000,105000,99600,100500,19320,100500
2018-10-08,107000,107000,103500,104000,10633,104000
2018-10-05,106500,107000,103500,106000,9605,106000
2018-10-04,111500,112000,105500,106000,33112,106000
2018-10-02,114500,114500,111000,111000,23774,111000
2018-10-01,114000,114500,113500,114500,6636,114500
2018-09-28,115000,115000,113000,114000,5134,114000
2018-09-27,114000,114500,113000,114500,6904,114500
2018-09-21,113500,114500,112500,114000,11200,114000
2018-09-20,114000,114500,113000,114000,8449,114000
2018-09-19,114000,114500,113000,113000,8139,113000
2018-09-18,116500,116500,113500,114000,14210,114000
2018-09-17,115000,116000,115000,116000,7006,116000
2018-09-14,115500,116000,114500,115000,10386,115000
2018-09-13,115500,115500,114000,115500,11989,115500
2018-09-12,115000,116000,113000,115500,22185,115500
2018-09-11,113500,116000,113000,115500,10891,115500
2018-09-10,115000,115500,113000,113000,18496,113000
2018-09-07,115500,116000,114000,115000,9146,115000
2018-09-06,116500,117000,115000,116000,8283,116000
2018-09-05,117000,117500,115500,116000,9206,116000
