Date,Open,High,Low,Close,Volume,Adj Close
2019-01-17,91900,91900,90600,91000,5497,91000
2019-01-16,93200,93400,91100,91300,7966,91300
2019-01-15,91100,93000,91100,92900,10791,92900
2019-01-14,89300,92600,89200,92300,24403,92300
2019-01-11,87400,90000,87400,89700,15802,89700
2019-01-10,86800,88600,86800,87400,14982,87400
2019-01-09,83200,88800,83200,87000,34354,87000
2019-01-08,84100,84900,83300,83500,5778,83500
2019-01-07,83700,84800,83400,84700,10082,84700
2019-01-04,81200,83500,80400,83500,22295,83500
2019-01-03,82400,83000,81000,81800,15631,81800
2019-01-02,85900,85900,81300,81800,17236,81800
2018-12-28,83300,85700,83300,85400,13351,85400
2018-12-27,83300,84900,82700,83700,8519,83700
2018-12-26,85000,85100,82500,82900,23669,82900
2018-12-24,85800,87000,83400,86500,26427,86500
2018-12-21,88900,88900,85400,85900,26384,85900
2018-12-20,89000,89800,87900,88900,10449,88900
2018-12-19,87300,89700,87200,89000,21968,89000
2018-12-18,88400,88400,86900,87300,13399,87300
2018-12-17,86700,89600,86600,89000,16867,89000
2018-12-14,88900,89400,85100,87300,20738,87300
2018-12-13,90000,90400,88300,88800,10749,88800
2018-12-12,88000,90000,88000,89800,9726,89800
2018-12-11,88800,89500,86500,88800,6296,88800
2018-12-10,89800,89800,86800,88100,8566,88100
2018-12-07,88100,90900,88100,90100,9184,90100
2018-12-06,91500,92500,87900,88400,15701,88400
2018-12-05,92400,92500,91200,91500,10721,91500
2018-12-04,95400,95400,92900,93400,16473,93400
