Date,Open,High,Low,Close,Volume,Adj Close
2019-01-30,91700,93300,90600,92300,10372,92300
2019-01-29,90800,91800,90000,91700,7371,91700
2019-01-28,90500,91400,89500,91200,11050,91200
2019-01-25,92900,92900,90000,90500,14863,90500
2019-01-24,93000,93300,90700,92000,13431,92000
2019-01-23,91400,93000,91200,92800,7444,92800
2019-01-22,92700,92800,89900,92400,9174,92400
2019-01-21,93400,93400,91600,92700,7487,92700
2019-01-18,91800,92900,91200,92600,8642,92600
2019-01-17,91900,91900,90600,91000,5497,91000
2019-01-16,93200,93400,91100,91300,7966,91300
2019-01-15,91100,93000,91100,92900,10791,92900
2019-01-14,89300,92600,89200,92300,24403,92300
2019-01-11,87400,90000,87400,89700,15802,89700
2019-01-10,86800,88600,86800,87400,14982,87400
2019-01-09,83200,88800,83200,87000,34354,87000
2019-01-08,84100,84900,83300,83500,5778,83500
2019-01-07,83700,84800,83400,84700,10082,84700
2019-01-04,81200,83500,80400,83500,22295,83500
2019-01-03,82400,83000,81000,81800,15631,81800
2019-01-02,85900,85900,81300,81800,17236,81800
2018-12-28,83300,85700,83300,85400,13351,85400
2018-12-27,83300,84900,82700,83700,8519,83700
2018-12-26,85000,85100,82500,82900,23669,82900
2018-12-24,85800,87000,83400,86500,26427,86500
2018-12-21,88900,88900,85400,85900,26384,85900
2018-12-20,89000,89800,87900,88900,10449,88900
2018-12-19,87300,89700,87200,89000,21968,89000
2018-12-18,88400,88400,86900,87300,13399,87300
2018-12-17,86700,89600,86600,89000,16867,89000
