Date,Open,High,Low,Close,Volume,Adj Close
2018-11-12,86000,86600,84400,84400,12344,84400
2018-11-09,84800,86100,84400,86100,15598,86100
2018-11-08,87000,88400,84800,84800,27670,84800
2018-11-07,88700,90600,83700,85700,29840,85700
2018-11-06,85700,88100,85000,88000,12700,88000
2018-11-05,89500,89500,84100,84600,40975,84600
2018-11-02,88700,91500,88700,91000,13487,91000
2018-11-01,92300,92300,88800,89200,9204,89200
2018-10-31,89600,91000,87900,90900,9576,90900
2018-10-30,85700,90500,85700,89700,13325,89700
2018-10-29,89200,90700,86900,86900,17025,86900
2018-10-26,94600,95000,89000,90400,20294,90400
2018-10-25,98800,98800,93200,94000,18477,94000
2018-10-24,95500,101000,95500,99300,21359,99300
2018-10-23,96000,96300,93500,95600,20610,95600
2018-10-22,94200,96800,94200,94700,16331,94700
2018-10-19,96800,97000,94700,95600,12016,95600
2018-10-18,100500,100500,96600,97200,8219,97200
2018-10-17,98600,100500,97800,99100,7733,99100
2018-10-16,97900,100500,96500,98400,12863,98400
2018-10-15,95400,101500,94800,95800,23276,95800
2018-10-12,93500,95900,93500,95400,16273,95400
2018-10-11,98800,98800,95500,95600,16567,95600
2018-10-10,105000,105000,99600,100500,19320,100500
2018-10-08,107000,107000,103500,104000,10633,104000
2018-10-05,106500,107000,103500,106000,9605,106000
2018-10-04,111500,112000,105500,106000,33112,106000
2018-10-02,114500,114500,111000,111000,23774,111000
2018-10-01,114000,114500,113500,114500,6636,114500
2018-09-28,115000,115000,113000,114000,5134,114000
