Date,Open,High,Low,Close,Volume,Adj Close
2019-01-14,26650,27100,25950,25950,60079,25950
2018-01-31,19250,19600,18650,19050,136312,19050
2018-01-30,20350,20350,19200,19650,152591,19650
2018-01-29,20800,20850,20200,20350,72442,20350
2018-01-26,20000,20800,19550,20600,147656,20600
2018-01-25,20000,20400,19650,20000,63792,20000
2018-01-24,19900,20200,19850,19900,58783,19900
2018-01-23,20150,20400,19900,20000,66400,20000
2018-01-22,20300,20300,19600,20250,47423,20250
2018-01-19,20300,20500,19850,20300,75881,20300
2018-01-18,20000,21100,19850,20350,100770,20350
2018-01-17,21200,21350,19750,20200,97949,20200
2018-01-16,19800,21550,19800,20950,143124,20950
2018-01-15,20300,20400,19350,19950,71247,19950
