Date,Open,High,Low,Close,Volume,Adj Close
2019-01-04,26200,27750,25700,26850,247954,26850
2018-01-31,19250,19600,18650,19050,136312,19050
2018-01-30,20350,20350,19200,19650,152591,19650
2018-01-29,20800,20850,20200,20350,72442,20350
2018-01-26,20000,20800,19550,20600,147656,20600
2018-01-25,20000,20400,19650,20000,63792,20000
2018-01-24,19900,20200,19850,19900,58783,19900
2018-01-23,20150,20400,19900,20000,66400,20000
2018-01-22,20300,20300,19600,20250,47423,20250
2018-01-19,20300,20500,19850,20300,75881,20300
2018-01-18,20000,21100,19850,20350,100770,20350
2018-01-17,21200,21350,19750,20200,97949,20200
2018-01-16,19800,21550,19800,20950,143124,20950
2018-01-15,20300,20400,19350,19950,71247,19950
2018-01-12,21200,21200,19250,20500,176491,20500
2018-01-11,21850,21850,20550,21200,74093,21200
2018-01-10,21550,21750,20150,21450,124476,21450
2018-01-09,21900,22250,20950,21350,86132,21350
2018-01-08,22600,22900,21650,21750,119363,21750
2018-01-05,21300,22650,20900,22200,147282,22200
2018-01-04,22600,22800,20800,21000,192921,21000
