Date,Open,High,Low,Close,Volume,Adj Close
2018-11-05,9900,10100,9900,9990,2610,9990
2018-11-02,9640,10100,9630,10100,10624,10100
2018-11-01,9410,9620,9400,9570,7331,9570
2018-10-31,9060,9410,9060,9380,8963,9380
2018-10-30,8800,9220,8800,9120,27151,9120
2018-10-29,9420,9550,9100,9100,19858,9100
2018-10-26,9700,9900,9210,9500,32225,9500
2018-10-25,9920,9920,9650,9830,11106,9830
2018-10-24,10100,10300,9920,9960,13464,9960
2018-10-23,10100,10200,9900,10000,8538,10000
2018-10-22,10250,10350,10100,10150,4028,10150
2018-10-19,10050,10200,9920,10200,3520,10200
2018-10-18,10250,10300,10050,10150,6644,10150
2018-10-17,10100,10350,10100,10200,3637,10200
2018-10-16,9910,10150,9910,10100,3872,10100
2018-10-15,9780,10000,9780,9970,11632,9970
2018-10-12,9100,9950,9100,9920,23677,9920
2018-10-11,10000,10200,9800,9800,40233,9800
2018-10-10,11050,11050,10300,10450,28867,10450
2018-10-08,10900,11100,10750,10950,9011,10950
2018-10-05,11000,11250,10750,10900,11973,10900
2018-10-04,11250,11400,11100,11100,8307,11100
2018-10-02,11350,11500,11250,11300,8070,11300
2018-10-01,11650,11750,11250,11350,15487,11350
2018-09-28,11500,11850,11500,11700,14576,11700
2018-09-27,11350,11550,11350,11550,10057,11550
2018-09-21,11500,11550,11350,11350,6957,11350
2018-09-20,11500,11500,11250,11450,8859,11450
2018-09-19,11450,11550,11350,11400,10455,11400
2018-09-18,11400,11550,11300,11400,12855,11400
