Date,Open,High,Low,Close,Volume,Adj Close
2018-12-11,10200,10200,10000,10150,3939,10150
2018-12-10,10400,10400,9990,10150,19858,10150
2018-12-07,10350,10400,10200,10300,3948,10300
2018-12-06,10500,10550,10300,10300,12225,10300
2018-12-05,10300,10500,10250,10500,5854,10500
2018-12-04,10350,10550,10300,10450,7503,10450
2018-12-03,10300,10450,10300,10350,5474,10350
2018-11-30,10100,10400,10100,10300,5958,10300
2018-11-29,10350,10400,10250,10300,10175,10300
2018-11-28,10200,10350,10100,10300,4494,10300
2018-11-27,10150,10250,10050,10250,4932,10250
2018-11-26,9980,10150,9950,10100,4331,10100
2018-11-23,10200,10400,9990,10000,12155,10000
2018-11-22,10200,10300,10050,10150,5068,10150
2018-11-21,10050,10300,10000,10150,4919,10150
2018-11-20,10150,10300,10100,10200,5591,10200
2018-11-19,10300,10400,10200,10350,6393,10350
2018-11-16,10050,10300,10050,10300,7967,10300
2018-11-15,9990,10100,9840,10000,4590,10000
2018-11-14,9940,10000,9900,10000,2412,10000
2018-11-13,9950,9950,9750,9940,6830,9940
2018-11-12,10000,10100,9950,10050,10042,10050
2018-11-09,10100,10150,10000,10000,3868,10000
2018-11-08,10300,10300,10000,10050,12476,10050
2018-11-07,10100,10300,10000,10050,10558,10050
2018-11-06,9900,10300,9900,10100,9200,10100
2018-11-05,9900,10100,9900,9990,2610,9990
2018-11-02,9640,10100,9630,10100,10624,10100
2018-11-01,9410,9620,9400,9570,7331,9570
2018-10-31,9060,9410,9060,9380,8963,9380
