Date,Open,High,Low,Close,Volume,Adj Close
2018-09-13,11550,11700,11500,11500,9393,11500
2018-09-12,11450,11550,11300,11550,7176,11550
2018-09-11,11400,11750,11300,11300,12279,11300
2018-09-10,11500,11500,11250,11350,6175,11350
2018-09-07,11600,11650,11350,11450,9769,11450
2018-09-06,11850,11850,11600,11650,17331,11650
2018-09-05,11800,11850,11550,11650,22330,11650
2018-09-04,11750,11850,11700,11750,19255,11750
2018-09-03,11300,12000,11300,11700,82290,11700
2018-08-31,11150,11800,11150,11300,56088,11300
2018-08-30,11150,11250,11050,11150,12129,11150
2018-08-29,11150,11300,11100,11150,5451,11150
2018-08-28,11150,11250,11100,11150,7279,11150
2018-08-27,11050,11200,11000,11150,8625,11150
2018-08-24,11050,11150,10850,11100,11020,11100
2018-08-23,10900,11250,10900,10900,11873,10900
2018-08-22,10900,11000,10800,10900,8618,10900
2018-08-21,10700,10950,10700,10850,16970,10850
2018-08-20,10650,10900,10650,10700,4197,10700
2018-08-17,10550,10850,10400,10750,16154,10750
2018-08-16,10750,10750,10300,10550,18735,10550
2018-08-14,10750,10900,10400,10750,26203,10750
2018-08-13,11250,11250,10750,10750,16128,10750
2018-08-10,11200,11300,11100,11300,3523,11300
2018-08-09,11150,11300,11150,11200,5155,11200
2018-08-08,11150,11250,11000,11150,11273,11150
2018-08-07,11200,11200,11000,11200,7897,11200
2018-08-06,11100,11200,11050,11150,7264,11150
2018-08-03,10900,11150,10900,11100,7948,11100
2018-08-02,11100,11150,10900,10900,9302,10900
