Date,Open,High,Low,Close,Volume,Adj Close
2019-01-04,9960,9970,9810,9950,12781,9950
2019-01-03,10200,10300,9960,9960,20298,9960
2019-01-02,10400,10400,10150,10200,5794,10200
2018-12-28,10250,10500,10250,10400,4834,10400
2018-12-27,10450,10600,10000,10400,19064,10400
2018-12-26,10400,10550,10300,10400,10443,10400
2018-12-24,11000,11000,10550,10600,6941,10600
2018-12-21,11150,11150,10800,10900,8278,10900
2018-12-20,10650,11150,10600,11150,21922,11150
2018-12-19,10600,10850,10600,10850,11795,10850
2018-12-18,10900,11000,10600,10750,15703,10750
2018-12-17,10400,11100,10250,11000,42838,11000
2018-12-14,10350,10450,10050,10400,14675,10400
2018-12-13,10300,10350,10200,10300,12959,10300
2018-12-12,10050,10300,10050,10250,8212,10250
2018-12-11,10200,10200,10000,10150,3939,10150
2018-12-10,10400,10400,9990,10150,19858,10150
2018-12-07,10350,10400,10200,10300,3948,10300
2018-12-06,10500,10550,10300,10300,12225,10300
2018-12-05,10300,10500,10250,10500,5854,10500
2018-12-04,10350,10550,10300,10450,7503,10450
2018-12-03,10300,10450,10300,10350,5474,10350
2018-11-30,10100,10400,10100,10300,5958,10300
2018-11-29,10350,10400,10250,10300,10175,10300
2018-11-28,10200,10350,10100,10300,4494,10300
2018-11-27,10150,10250,10050,10250,4932,10250
2018-11-26,9980,10150,9950,10100,4331,10100
2018-11-23,10200,10400,9990,10000,12155,10000
2018-11-22,10200,10300,10050,10150,5068,10150
2018-11-21,10050,10300,10000,10150,4919,10150
