Date,Open,High,Low,Close,Volume,Adj Close
2019-03-20,10950,10950,10650,10800,10769,10800
2019-02-01,10800,10900,10600,10750,15621,10750
2019-01-31,10900,11400,10850,10900,54102,10900
2019-01-30,10350,10700,10350,10550,5992,10550
2019-01-29,10450,10550,10300,10400,6113,10400
2019-01-28,10550,10650,10400,10450,14549,10450
2019-01-25,10700,10750,10550,10550,13847,10550
2019-01-24,10550,10750,10550,10600,7999,10600
2019-01-23,10700,10700,10450,10500,8530,10500
2019-01-22,10800,10800,10600,10700,7875,10700
2019-01-21,10700,10800,10450,10800,8959,10800
2019-01-18,10500,10700,10400,10650,11504,10650
2019-01-17,10400,10550,10300,10500,7550,10500
2019-01-16,10400,10500,10250,10300,10637,10300
2019-01-15,10350,10400,10250,10300,9757,10300
2019-01-14,10500,10500,10250,10350,7225,10350
2019-01-11,10350,10500,10300,10450,7353,10450
2019-01-10,10250,10400,10200,10350,4993,10350
2019-01-09,10300,10350,10100,10350,2808,10350
2019-01-08,10250,10400,10050,10150,4447,10150
2019-01-07,10050,10200,10000,10200,3961,10200
2019-01-04,9960,9970,9810,9950,12781,9950
2019-01-03,10200,10300,9960,9960,20298,9960
2019-01-02,10400,10400,10150,10200,5794,10200
2018-12-28,10250,10500,10250,10400,4834,10400
2018-12-27,10450,10600,10000,10400,19064,10400
2018-12-26,10400,10550,10300,10400,10443,10400
2018-12-24,11000,11000,10550,10600,6941,10600
2018-12-21,11150,11150,10800,10900,8278,10900
2018-12-20,10650,11150,10600,11150,21922,11150
