Date,Open,High,Low,Close,Volume,Adj Close
2018-12-07,8820,9010,8500,8890,33583,8890
2018-01-31,11200,11200,10700,10900,55886,10900
2018-01-30,11500,11650,11100,11100,77378,11100
2018-01-29,11700,11850,11000,11500,128814,11500
2018-01-26,11600,12000,11100,11850,85363,11850
2018-01-25,11500,11700,11100,11500,37239,11500
2018-01-24,10750,11650,10600,11500,147326,11500
2018-01-23,10800,10850,10300,10800,64465,10800
2018-01-22,11150,11350,10400,10850,73424,10850
2018-01-19,10500,11350,10250,11150,129619,11150
2018-01-18,10500,10500,10150,10500,35083,10500
2018-01-17,10450,10450,9990,10300,45118,10300
2018-01-16,9980,10600,9750,10300,75310,10300
2018-01-15,10150,10150,9810,9990,66480,9990
2018-01-12,8390,8390,8390,8390,0,8390
2018-01-11,8390,8390,8390,8390,0,8390
2018-01-10,8390,8390,8390,8390,0,8390
2018-01-09,8390,8390,8390,8390,0,8390
2018-01-08,8390,8390,8390,8390,0,8390
2018-01-05,8390,8390,8390,8390,0,8390
2018-01-04,8390,8390,8390,8390,0,8390
2018-01-03,8390,8390,8390,8390,0,8390
2018-01-02,8390,8390,8390,8390,0,8390
2017-12-28,8390,8390,8390,8390,0,8390
2017-12-27,8390,8390,8390,8390,0,8390
2017-12-26,8390,8390,8390,8390,0,8390
2017-12-22,8390,8390,8390,8390,0,8390
2017-12-21,8390,8390,8390,8390,0,8390
2017-12-19,8390,8390,8390,8390,0,8390
2017-12-18,8390,8390,8390,8390,0,8390
