Date,Open,High,Low,Close,Volume,Adj Close
2018-12-04,84500,85700,84400,85000,198,85000
2018-12-03,84200,85300,84200,85100,465,85100
2018-11-30,83700,84500,83700,84200,407,84200
2018-11-29,84500,84700,83600,83800,112,83800
2018-11-28,84700,84700,83100,83700,320,83700
2018-11-27,84500,84500,83800,83900,362,83900
2018-11-26,84700,85400,83000,83900,1913,83900
2018-11-23,86100,86100,84400,85400,423,85400
2018-11-22,85800,86400,84300,85600,1040,85600
2018-11-21,87400,87400,84900,85800,1021,85800
2018-11-20,84300,88500,82900,87500,5549,87500
2018-11-19,85200,88600,83700,85200,6468,85200
2018-11-16,83700,83900,83000,83800,288,83800
2018-11-15,83000,83900,82600,83900,547,83900
2018-11-14,82900,84000,82900,83700,2743,83700
2018-11-13,81800,83100,81500,82700,252,82700
2018-11-12,83000,83000,81400,82700,352,82700
2018-11-09,82800,83800,82200,83000,125,83000
2018-11-08,83000,83000,81700,82800,896,82800
2018-11-07,82400,82700,81500,82700,907,82700
2018-11-06,82800,83500,82200,83000,90,83000
2018-11-05,82300,82900,81700,82800,217,82800
2018-11-02,81800,82300,81400,82300,220,82300
2018-11-01,81500,82600,81100,81400,588,81400
2018-10-31,81000,81500,80700,81500,669,81500
2018-10-30,81300,81900,80100,81600,742,81600
2018-10-29,81500,81600,80800,81400,1147,81400
2018-10-26,81400,81800,80000,81300,1390,81300
2018-10-25,82200,82200,81300,81300,427,81300
2018-10-24,81700,82100,81200,81500,422,81500
