Date,Open,High,Low,Close,Volume,Adj_Close
2019-08-27,85800,86000,84800,85100,2066,85100
2019-08-26,84800,86200,84800,85200,2024,85200
2019-08-23,86200,86400,85000,85900,1617,85900
2019-08-22,86000,86400,85400,86200,614,86200
2019-08-21,85600,86600,85300,86400,1161,86400
2019-08-20,85400,86500,84600,86000,2138,86000
2019-08-19,83900,86200,83900,85400,3700,85400
2019-08-16,84000,85500,83600,85000,3765,85000
2019-08-14,85300,85400,84600,85000,1734,85000
2019-08-13,84900,85500,84000,84600,2830,84600
2019-08-12,83200,85300,83200,85300,4073,85300
2019-08-09,84400,85400,83200,83200,1854,83200
2019-08-08,83800,85500,83800,85400,4125,85400
2019-08-07,82100,85000,82100,84100,3317,84100
2019-08-06,81800,83700,81100,83000,4754,83000
2019-08-05,82800,87500,82300,83800,6466,83800
2019-08-01,83500,83500,82600,82600,3275,82600
2019-07-31,83000,83700,82700,83100,4088,83100
2019-07-30,83200,83700,82200,83400,1468,83400
2019-07-29,83700,83700,82200,82700,8474,82700
2019-07-26,85300,85300,83300,84200,3708,84200
2019-07-25,85700,85700,84500,85300,3214,85300
2019-07-24,85900,88000,85100,85700,3330,85700
2019-07-23,85200,86800,85200,86300,2262,86300
2019-07-22,86300,86300,85100,85700,1372,85700
2019-07-19,84800,85600,84800,85600,1555,85600
2019-07-18,85500,85500,84700,85000,1360,85000
2019-07-17,85600,86100,85000,85200,1626,85200
2019-07-16,85600,86200,85300,85800,1685,85800
