Date,Open,High,Low,Close,Volume,Adj Close
2018-11-20,84300,88500,82900,87500,5549,87500
2018-11-13,81800,83100,81500,82700,252,82700
2018-11-12,83000,83000,81400,82700,352,82700
2018-11-09,82800,83800,82200,83000,125,83000
2018-11-08,83000,83000,81700,82800,896,82800
2018-11-07,82400,82700,81500,82700,907,82700
2018-11-06,82800,83500,82200,83000,90,83000
2018-11-05,82300,82900,81700,82800,217,82800
2018-11-02,81800,82300,81400,82300,220,82300
2018-11-01,81500,82600,81100,81400,588,81400
2018-10-31,81000,81500,80700,81500,669,81500
2018-10-30,81300,81900,80100,81600,742,81600
2018-10-29,81500,81600,80800,81400,1147,81400
2018-10-26,81400,81800,80000,81300,1390,81300
2018-10-25,82200,82200,81300,81300,427,81300
2018-10-24,81700,82100,81200,81500,422,81500
2018-10-23,82600,82600,81600,81700,156,81700
2018-10-22,82100,82700,81800,82600,337,82600
2018-10-19,83200,83200,81500,82100,907,82100
2018-10-18,81800,83700,81700,83400,497,83400
2018-10-17,82800,83100,82800,83000,66,83000
2018-10-16,82500,82800,81400,82800,365,82800
2018-10-15,82100,82600,82100,82400,382,82400
2018-10-12,81000,82800,81000,82100,277,82100
2018-10-11,82000,83100,81200,82100,518,82100
2018-10-10,84600,84600,82000,83400,760,83400
2018-10-08,84900,85000,83700,84500,486,84500
2018-10-05,83400,85000,83300,84900,1238,84900
2018-10-04,84000,84600,83000,83600,606,83600
2018-10-02,83900,84000,83100,83200,294,83200
