Date,open,high,low,close,volume,adjclose
2018-08-14,83000,83200,82800,83200,216,83200
2018-08-13,83000,83000,80900,83000,619,83000
2018-08-10,85700,86000,83100,83100,239,83100
2018-08-09,86200,86200,84200,85300,176,85300
2018-08-08,85400,85500,83800,85500,300,85500
2018-08-07,86200,86200,85100,85400,569,85400
2018-08-06,83800,85400,83800,85000,978,85000
2018-08-03,84900,84900,83600,83600,116,83600
2018-08-02,84800,85600,83600,84500,744,84500
2018-08-01,84600,84900,84600,84700,74,84700
2018-07-31,83200,85100,83200,84600,610,84600
2018-07-30,83800,84600,83600,84300,409,84300
2018-07-27,82000,84300,82000,83800,286,83800
2018-07-26,82000,82800,81500,82800,640,82800
2018-07-25,81900,81900,81400,81900,471,81900
2018-07-24,81100,82000,80500,81900,677,81900
2018-07-23,83000,83000,80600,81100,409,81100
2018-07-20,83600,84000,81100,81900,822,81900
2018-07-19,83800,83900,83100,83600,593,83600
2018-07-18,83600,83600,83200,83600,190,83600
2018-07-17,85000,85000,83000,83400,431,83400
2018-07-16,84400,84400,83600,84000,228,84000
2018-07-13,84900,85200,84400,84400,212,84400
2018-07-12,84300,85400,84300,85100,38,85100
2018-07-11,84200,85800,83600,85000,156,85000
2018-07-10,85900,85900,84100,84200,102,84200
2018-07-09,84900,85500,84900,85300,168,85300
2018-07-06,84000,84900,84000,84900,209,84900
2018-07-05,83800,84400,83800,84000,158,84000
2018-07-04,83500,84400,83500,83800,196,83800
