Date,Open,High,Low,Close,Volume,Adj_Close
2021-01-22,79100,79700,78300,78400,2219,78400
2021-01-21,78900,79500,78300,78600,1988,78600
2021-01-20,78400,79000,78000,78800,2481,78800
2021-01-19,77900,80000,77900,78200,2018,78200
2021-01-18,80800,80800,77900,78000,4036,78000
2021-01-15,80900,81000,79700,80800,3404,80800
2021-01-14,81900,82300,80700,80800,3845,80800
2021-01-13,82000,82000,80600,81900,1892,81900
2021-01-12,82500,83900,81000,82000,3379,82000
2021-01-11,84400,84400,82700,83300,4877,83300
2021-01-08,84300,84300,82700,83600,2956,83600
2021-01-07,83400,84000,83000,83400,3575,83400
2021-01-06,82400,83700,82300,83400,2898,83400
2021-01-05,82000,90500,80900,83000,20792,83000
2021-01-04,80600,81200,79200,81100,3490,81100
2020-12-30,80700,81200,80300,80600,1355,80600
2020-12-29,83400,83400,80300,80800,3163,80800
2020-12-28,86600,87400,84700,84700,5211,84700
2020-12-24,86600,87000,86000,86800,1105,86800
2020-12-23,86000,86800,86000,86500,2099,86500
2020-12-22,86300,86500,85100,85900,1683,85900
2020-12-21,85700,86600,85100,86200,1392,86200
2020-12-18,86800,86900,85200,85700,464,85700
2020-12-17,85500,86800,85500,86800,2430,86800
2020-12-16,86300,86300,85100,85500,544,85500
2020-12-15,86200,86400,85000,85600,1936,85600
2020-12-14,85000,86300,84900,86200,1803,86200
2020-12-11,84500,85400,84500,84900,1275,84900
2020-12-10,85900,85900,84500,84500,5221,84500
2020-12-09,83000,86300,83000,85000,7443,85000
