Date,Open,High,Low,Close,Volume,Adj_Close
2019-09-04,17300,17600,17300,17500,16271,17500
2019-09-02,17750,17850,17400,17600,14742,17600
2019-08-30,17300,17800,17250,17600,30930,17600
2019-08-29,17350,17600,17050,17400,23331,17400
2019-08-28,17250,17300,16850,17300,27961,17300
2019-08-27,17050,17300,16700,17100,25329,17100
2019-08-26,16800,17500,16500,17050,81540,17050
2019-08-23,17650,17650,17300,17300,56700,17300
2019-08-22,18150,18150,17500,17650,52607,17650
2019-08-21,17800,18100,17800,17900,25421,17900
2019-08-20,17850,18100,17650,17800,24554,17800
2019-08-19,18250,18250,17700,17850,33893,17850
2019-08-16,17350,17950,17200,17600,52597,17600
2019-08-14,17000,17950,16950,17600,83660,17600
2019-08-13,16750,17050,16750,16900,18984,16900
2019-08-12,17250,17250,16800,16900,23588,16900
2019-08-09,17100,17450,16800,17000,33017,17000
2019-08-08,16800,17250,16600,17050,79939,17050
2019-08-07,16600,16900,16000,16800,151049,16800
2019-08-06,16650,17200,16200,16500,113372,16500
2019-08-05,17550,17950,17000,17150,72494,17150
2019-08-01,18250,18250,17600,17650,69846,17650
2019-07-31,17800,18700,17450,18350,182482,18350
2019-07-30,16550,17550,16550,17350,100644,17350
2019-07-29,18000,18000,16700,16800,136758,16800
2019-07-26,17650,17750,17000,17350,86058,17350
2019-07-25,17850,18000,17150,17800,123334,17800
2019-07-24,18250,18250,17550,17850,81403,17850
2019-07-23,18300,18600,18050,18100,38511,18100
