Date,Open,High,Low,Close,Volume,Adj_Close
2019-09-27,17000,17600,16800,16850,30671,16850
2019-09-26,16900,17350,16800,17000,73394,17000
2019-09-25,17200,17200,16650,16800,108543,16800
2019-09-24,17350,17400,17100,17200,41886,17200
2019-09-23,17300,17500,17100,17300,47041,17300
2019-09-20,17450,17650,17300,17450,28445,17450
2019-09-19,17450,17650,17300,17350,25304,17350
2019-09-18,17400,17550,17200,17300,32164,17300
2019-09-17,17750,17750,17150,17350,63227,17350
2019-09-16,17850,18000,17300,17600,53457,17600
2019-09-11,17500,17750,17100,17750,60859,17750
2019-09-09,16950,17050,16550,16600,71748,16600
2019-09-06,17050,17150,16900,17000,39507,17000
2019-09-05,17450,17600,16950,17000,49678,17000
2019-09-04,17300,17600,17300,17500,16271,17500
2019-09-02,17750,17850,17400,17600,14742,17600
2019-08-30,17300,17800,17250,17600,30930,17600
2019-08-29,17350,17600,17050,17400,23331,17400
2019-08-28,17250,17300,16850,17300,27961,17300
2019-08-27,17050,17300,16700,17100,25329,17100
2019-08-26,16800,17500,16500,17050,81540,17050
2019-08-23,17650,17650,17300,17300,56700,17300
2019-08-22,18150,18150,17500,17650,52607,17650
2019-08-21,17800,18100,17800,17900,25421,17900
2019-08-20,17850,18100,17650,17800,24554,17800
2019-08-19,18250,18250,17700,17850,33893,17850
2019-08-16,17350,17950,17200,17600,52597,17600
2019-08-14,17000,17950,16950,17600,83660,17600
