Date,Open,High,Low,Close,Volume,Adj Close
2018-12-10,12500,12500,12300,12350,5772,12350
2018-12-07,12700,12700,12350,12550,11885,12550
2018-12-06,13000,13000,12300,12450,33679,12450
2018-12-05,12950,12950,12700,12950,8537,12950
2018-12-04,13000,13000,12700,13000,9437,13000
2018-12-03,12850,13000,12750,12900,15995,12900
2018-11-30,12700,13000,12650,12850,26392,12850
2018-11-29,12750,12800,12600,12700,9354,12700
2018-11-28,12500,12800,12500,12750,15629,12750
2018-11-27,12500,12600,12250,12600,23958,12600
2018-11-26,12400,12550,12300,12500,12647,12500
2018-11-23,12450,12600,12300,12400,18102,12400
2018-11-22,12250,12650,12200,12450,39480,12450
2018-11-21,12200,12250,12000,12100,14565,12100
2018-11-20,12300,12300,12050,12200,18193,12200
2018-11-19,12400,12400,12150,12350,26266,12350
2018-11-16,12050,12300,12000,12300,23297,12300
2018-11-15,11750,12150,11700,12150,29594,12150
2018-11-14,11800,11850,11550,11750,12715,11750
2018-11-13,11550,11700,11350,11700,11862,11700
2018-11-12,11850,11850,11600,11700,6602,11700
2018-11-09,11700,11900,11700,11850,12936,11850
2018-11-08,11750,11800,11550,11750,7366,11750
2018-11-07,11500,11950,11250,11550,52119,11550
2018-11-06,11500,11650,11400,11550,13597,11550
2018-11-05,11750,11750,11350,11500,16171,11500
2018-11-02,11700,11800,11650,11750,12314,11750
2018-11-01,11300,11800,11300,11600,13723,11600
2018-10-31,11200,11650,11200,11300,16998,11300
2018-10-30,10950,11550,10700,11300,35190,11300
