Date,Open,High,Low,Close,Volume,Adj_Close
2020-02-06,14650,14950,14400,14950,32225,14950
2020-02-05,14700,14850,14500,14600,21433,14600
2020-02-04,14850,14850,14500,14700,60911,14700
2020-02-03,14550,14900,14450,14750,24079,14750
2020-01-31,14950,15150,14650,15000,48594,15000
2020-01-30,15400,15450,14950,15050,31344,15050
2020-01-29,15450,15550,15250,15450,18858,15450
2020-01-28,15350,15850,15200,15350,45204,15350
2020-01-23,15750,16150,15650,16000,42612,16000
2020-01-22,15400,15800,15350,15750,29324,15750
2020-01-21,15800,15900,15350,15400,35498,15400
2020-01-20,15850,15900,15350,15700,33840,15700
2020-01-17,15650,15900,15600,15750,26274,15750
2020-01-16,15350,16200,15350,15650,74057,15650
2020-01-15,15200,15400,15050,15300,17553,15300
2020-01-14,15150,15350,15000,15150,31629,15150
2020-01-13,14800,15250,14700,15250,46453,15250
2020-01-10,15000,15050,14450,14700,82547,14700
2020-01-09,15100,15300,14900,15000,45089,15000
2020-01-08,15550,15550,14900,14950,61608,14950
2020-01-07,15650,15900,15200,15550,65927,15550
2020-01-06,16250,16300,15500,15700,64498,15700
2020-01-03,16500,16550,16150,16350,37100,16350
2020-01-02,16100,16500,16000,16500,73560,16500
2019-12-30,16250,16300,16000,16150,30172,16150
2019-12-27,16350,16350,16050,16100,81898,16100
2019-12-26,16750,17050,16650,16950,123236,16950
2019-12-24,16450,16750,16450,16700,41230,16700
2019-12-23,16550,16600,16300,16450,29099,16450
2019-12-20,16550,16650,16450,16550,17492,16550
