Date,Open,High,Low,Close,Volume,Adj Close
2019-01-28,13950,13950,13700,13700,15324,13700
2019-01-25,14000,14000,13750,13750,22198,13750
2019-01-24,13850,14200,13750,14000,54570,14000
2019-01-23,13500,13800,13400,13800,18226,13800
2019-01-22,13900,13900,13550,13700,21180,13700
2019-01-21,13900,13950,13600,13750,25775,13750
2019-01-18,13650,13750,13400,13700,28440,13700
2019-01-17,13650,13700,13350,13650,23304,13650
2019-01-16,13100,13550,12950,13550,81017,13550
2019-01-15,13000,13100,12750,12950,22059,12950
2019-01-14,12950,13000,12800,12950,17300,12950
2019-01-11,12950,13000,12800,12900,16041,12900
2019-01-10,13000,13000,12850,12850,7788,12850
2019-01-09,12750,12900,12700,12900,10731,12900
2019-01-08,12900,12950,12650,12750,10631,12750
2019-01-07,12700,12900,12550,12850,18056,12850
2019-01-04,12500,12600,12350,12600,12905,12600
2019-01-03,12400,12500,12250,12400,13711,12400
2019-01-02,12450,12650,12150,12200,18986,12200
2018-12-28,12650,12800,12550,12600,21506,12600
2018-12-27,13300,13300,12600,12650,35202,12650
2018-12-26,13350,13400,13000,13400,61787,13400
2018-12-24,13350,13600,13100,13550,56036,13550
2018-12-21,12750,13350,12700,13200,53361,13200
2018-12-20,12750,12800,12600,12750,13458,12750
2018-12-19,12650,12750,12500,12750,10780,12750
2018-12-18,12500,12650,12300,12550,16417,12550
2018-12-17,12700,12700,12350,12400,13317,12400
2018-12-14,12900,12900,12450,12600,14239,12600
2018-12-13,12800,12900,12700,12800,6959,12800
