Date,Open,High,Low,Close,Volume,Adj Close
2019-01-10,13000,13000,12850,12850,7788,12850
2019-01-09,12750,12900,12700,12900,10731,12900
2019-01-08,12900,12950,12650,12750,10631,12750
2019-01-07,12700,12900,12550,12850,18056,12850
2019-01-04,12500,12600,12350,12600,12905,12600
2019-01-03,12400,12500,12250,12400,13711,12400
2019-01-02,12450,12650,12150,12200,18986,12200
2018-12-28,12650,12800,12550,12600,21506,12600
2018-12-27,13300,13300,12600,12650,35202,12650
2018-12-26,13350,13400,13000,13400,61787,13400
2018-12-24,13350,13600,13100,13550,56036,13550
2018-12-21,12750,13350,12700,13200,53361,13200
2018-12-20,12750,12800,12600,12750,13458,12750
2018-12-19,12650,12750,12500,12750,10780,12750
2018-12-18,12500,12650,12300,12550,16417,12550
2018-12-17,12700,12700,12350,12400,13317,12400
2018-12-14,12900,12900,12450,12600,14239,12600
2018-12-13,12800,12900,12700,12800,6959,12800
2018-12-12,12300,12700,12250,12700,17456,12700
2018-12-11,12450,12450,12250,12400,7964,12400
2018-12-10,12500,12500,12300,12350,5772,12350
2018-12-07,12700,12700,12350,12550,11885,12550
2018-12-06,13000,13000,12300,12450,33679,12450
2018-12-05,12950,12950,12700,12950,8537,12950
2018-12-04,13000,13000,12700,13000,9437,13000
2018-12-03,12850,13000,12750,12900,15995,12900
2018-11-30,12700,13000,12650,12850,26392,12850
2018-11-29,12750,12800,12600,12700,9354,12700
2018-11-28,12500,12800,12500,12750,15629,12750
2018-11-27,12500,12600,12250,12600,23958,12600
