Date,Open,High,Low,Close,Volume,Adj Close
2018-10-05,13050,13100,12850,13000,21789,13000
2018-10-04,13350,13500,13000,13100,44507,13100
2018-10-02,13450,13600,13350,13450,27175,13450
2018-10-01,13650,13650,13450,13450,15187,13450
2018-09-28,13700,13700,13500,13550,28330,13550
2018-09-27,13550,13700,13400,13650,11264,13650
2018-09-21,13350,13550,13250,13500,21649,13500
2018-09-20,13650,13700,13200,13500,18704,13500
2018-09-19,13700,13750,13350,13450,26489,13450
2018-09-18,13700,13800,13550,13600,26881,13600
2018-09-17,13900,13900,13650,13800,21312,13800
2018-09-14,13800,14000,13700,13900,29167,13900
2018-09-13,13900,13900,13650,13750,52851,13750
2018-09-12,13750,13900,13550,13850,67560,13850
2018-09-11,13300,13800,13200,13800,76906,13800
2018-09-10,13100,13400,13050,13250,31641,13250
2018-09-07,13300,13300,13100,13200,27299,13200
2018-09-06,13400,13500,13150,13350,54901,13350
2018-09-05,13050,13600,12950,13450,139039,13450
2018-09-04,13100,13100,12750,12900,23965,12900
2018-09-03,13150,13300,12950,13050,44884,13050
2018-08-31,12650,13400,12600,13100,101540,13100
2018-08-30,12600,13000,12500,12700,67248,12700
2018-08-29,12500,12600,12400,12550,21938,12550
2018-08-28,12400,12600,12200,12550,54893,12550
2018-08-27,12350,12500,12150,12200,35288,12200
2018-08-24,12250,12550,12250,12350,30555,12350
2018-08-23,12400,12500,12150,12300,42232,12300
2018-08-22,12500,12500,12200,12300,33729,12300
2018-08-21,12600,12750,12300,12500,37526,12500
