Date,Open,High,Low,Close,Volume,Adj Close
2018-11-22,12250,12650,12200,12450,39480,12450
2018-11-21,12200,12250,12000,12100,14565,12100
2018-11-20,12300,12300,12050,12200,18193,12200
2018-11-19,12400,12400,12150,12350,26266,12350
2018-11-16,12050,12300,12000,12300,23297,12300
2018-11-15,11750,12150,11700,12150,29594,12150
2018-11-14,11800,11850,11550,11750,12715,11750
2018-11-13,11550,11700,11350,11700,11862,11700
2018-11-12,11850,11850,11600,11700,6602,11700
2018-11-09,11700,11900,11700,11850,12936,11850
2018-11-08,11750,11800,11550,11750,7366,11750
2018-11-07,11500,11950,11250,11550,52119,11550
2018-11-06,11500,11650,11400,11550,13597,11550
2018-11-05,11750,11750,11350,11500,16171,11500
2018-11-02,11700,11800,11650,11750,12314,11750
2018-11-01,11300,11800,11300,11600,13723,11600
2018-10-31,11200,11650,11200,11300,16998,11300
2018-10-30,10950,11550,10700,11300,35190,11300
2018-10-29,11350,11550,10800,11000,41569,11000
2018-10-26,11900,11950,11400,11550,48122,11550
2018-10-25,12100,12150,11600,11850,52905,11850
2018-10-24,12450,12450,12000,12150,23368,12150
2018-10-23,12450,12650,12200,12450,17022,12450
2018-10-22,12700,12900,12500,12600,9458,12600
2018-10-19,12350,12850,12200,12700,25078,12700
2018-10-18,12550,12700,12050,12200,21585,12200
2018-10-17,12400,12600,12400,12600,8986,12600
2018-10-16,12150,12450,12150,12450,11323,12450
2018-10-15,12300,12400,12050,12300,12531,12300
2018-10-12,11800,12400,11800,12250,35089,12250
