Date,Open,High,Low,Close,Volume,Adj Close
2018-12-24,2360,2375,2305,2350,58109,2350
2018-01-31,3415,3420,3320,3355,148287,3355
2018-01-30,3420,3450,3280,3415,136076,3415
2018-01-29,3410,3435,3360,3425,249423,3425
2018-01-26,3280,3400,3280,3385,223441,3385
2018-01-25,3260,3325,3260,3300,86309,3300
2018-01-24,3285,3315,3255,3265,102541,3265
2018-01-23,3260,3350,3260,3275,228712,3275
2018-01-22,3350,3375,3250,3250,224390,3250
2018-01-19,3325,3370,3315,3340,145927,3340
2018-01-18,3320,3415,3285,3335,200320,3335
2018-01-17,3250,3325,3235,3300,216515,3300
2018-01-16,3335,3410,3275,3310,201682,3310
2018-01-15,3240,3455,3240,3320,475951,3320
2018-01-12,3380,3385,3210,3210,362252,3210
2018-01-11,3500,3560,3190,3270,1006971,3270
2018-01-10,3350,3590,3340,3565,1248525,3565
2018-01-09,3300,3420,3265,3385,674435,3385
2018-01-08,3395,3425,3305,3305,707074,3305
2018-01-05,3320,3360,3220,3240,494076,3240
2018-01-04,3280,3385,3250,3290,807915,3290
2018-01-03,3100,3470,3100,3280,2211743,3280
2018-01-02,3090,3155,3085,3100,155747,3100
2017-12-28,3195,3200,2900,3155,222350,3155
2017-12-27,3070,3215,3070,3170,168103,3170
2017-12-26,3130,3130,3030,3110,214882,3110
