Date,Open,High,Low,Close,Volume,Adj Close
2018-11-14,1820,1820,1665,1685,885355,1685
2018-11-13,1730,1780,1715,1780,462133,1780
2018-11-12,1780,1840,1770,1800,501520,1800
2018-11-09,1800,1825,1750,1810,530982,1810
2018-11-08,1710,1830,1710,1800,1115227,1800
2018-11-07,1750,1815,1630,1680,1152204,1680
2018-11-06,1750,1775,1660,1725,621985,1725
2018-11-05,1655,1750,1645,1750,456278,1750
2018-11-02,1610,1695,1610,1680,784587,1680
2018-11-01,1550,1680,1550,1600,1757063,1600
2018-10-31,1530,1565,1500,1540,1117714,1540
2018-10-30,1220,1535,1220,1520,4140593,1520
2018-10-29,1570,1645,1340,1340,1728638,1340
2018-10-26,1750,1770,1595,1610,1356119,1610
2018-10-25,1705,1785,1675,1735,1470686,1735
2018-10-24,1900,1915,1740,1755,2064468,1755
2018-10-23,1960,2060,1860,1870,3917050,1870
2018-10-22,2050,2080,1940,1955,5698522,1955
2018-10-19,1785,2195,1760,1935,15146457,1935
2018-10-18,1800,1840,1770,1790,487161,1790
2018-10-17,1750,1870,1745,1800,1397888,1800
2018-10-16,1695,1735,1695,1720,404432,1720
2018-10-15,1705,1745,1680,1695,400654,1695
2018-10-12,1645,1725,1640,1705,857541,1705
2018-10-11,1730,1760,1650,1680,1232509,1680
2018-10-10,2000,2015,1800,1800,1267082,1800
2018-10-08,1990,2015,1970,2005,294209,2005
2018-10-05,2020,2040,1960,1995,489369,1995
2018-10-04,2055,2065,2015,2025,448268,2025
2018-10-02,2020,2065,2015,2015,349913,2015
