Date,Open,High,Low,Close,Volume,Adj_Close
2020-02-18,1110,1135,1105,1130,1285861,1130
2020-02-14,1130,1140,1115,1135,1253339,1135
2020-02-13,1115,1195,1105,1135,5514814,1135
2020-02-12,1105,1115,1080,1105,1374442,1105
2020-02-11,1120,1125,1105,1105,968666,1105
2020-02-10,1100,1135,1090,1120,1420870,1120
2020-02-07,1125,1125,1095,1115,1126268,1115
2020-02-06,1110,1125,1105,1120,1137674,1120
2020-02-05,1115,1120,1085,1110,1631080,1110
2020-02-04,1090,1115,1075,1095,1515246,1095
2020-02-03,1030,1090,1020,1085,2038219,1085
2020-01-31,1065,1120,1050,1070,2270305,1070
2020-01-30,1100,1110,1040,1050,1666004,1050
2020-01-29,1090,1125,1085,1110,1626757,1110
2020-01-28,1080,1095,1050,1090,2966302,1090
2020-01-23,1155,1170,1105,1125,2697872,1125
2020-01-22,1125,1165,1115,1150,1866437,1150
2020-01-21,1150,1165,1115,1130,1728296,1130
2020-01-20,1140,1170,1130,1145,1638656,1145
2020-01-17,1205,1210,1145,1150,2856130,1150
2020-01-16,1215,1215,1180,1200,1843837,1200
2020-01-15,1190,1215,1185,1195,1980902,1195
2020-01-14,1235,1245,1185,1195,4590609,1195
2020-01-13,1215,1245,1200,1235,3048124,1235
2020-01-10,1210,1250,1195,1215,3086608,1215
2020-01-09,1210,1250,1190,1210,5167720,1210
2020-01-08,1230,1260,1140,1170,7397604,1170
2020-01-07,1285,1320,1260,1265,4967026,1265
2020-01-06,1295,1295,1235,1285,5929969,1285
2020-01-03,1310,1360,1275,1330,12781955,1330
