Date,Open,High,Low,Close,Volume,Adj Close
2018-08-31,2000,2000,1960,1990,297875,1990
2018-08-30,1970,2030,1955,2000,535176,2000
2018-08-29,1950,1980,1905,1960,470738,1960
2018-08-28,2015,2040,1950,1975,701865,1975
2018-08-27,2070,2070,1975,2005,1299536,2005
2018-08-24,2160,2185,2130,2160,323718,2160
2018-08-23,2155,2205,2135,2155,457334,2155
2018-08-22,2190,2220,2125,2155,500583,2155
2018-08-21,2175,2235,2130,2180,524246,2180
2018-08-20,2175,2220,2160,2190,523549,2190
2018-08-17,2180,2180,2100,2175,916489,2175
2018-08-16,2060,2145,2035,2145,1564700,2145
2018-08-14,1955,2055,1955,2035,514202,2035
2018-08-13,2080,2105,1960,1960,1000044,1960
2018-08-10,2100,2130,2065,2075,1322306,2075
2018-08-09,2045,2080,2010,2050,328007,2050
2018-08-08,2010,2100,1995,2050,736820,2050
2018-08-07,2025,2090,2000,2010,240580,2010
2018-08-06,2040,2060,1990,2030,413563,2030
2018-08-03,2045,2070,2030,2035,379259,2035
2018-08-02,2035,2085,2000,2030,256017,2030
2018-08-01,2000,2050,1990,2040,374079,2040
2018-07-31,2070,2095,1965,1995,683751,1995
2018-07-30,2075,2115,2050,2070,800716,2070
2018-07-27,1995,2100,1980,2075,1765646,2075
2018-07-26,1885,2045,1885,1985,1229299,1985
2018-07-25,1885,1920,1845,1885,386743,1885
2018-07-24,1760,1915,1760,1865,976929,1865
2018-07-23,1860,1895,1765,1765,528628,1765
2018-07-20,1940,1955,1860,1885,644381,1885
