Date,Open,High,Low,Close,Volume,Adj_Close
2020-08-13,1180,1185,1160,1170,1880866,1170
2020-08-12,1180,1185,1135,1165,2279758,1165
2020-08-11,1200,1215,1170,1175,3009715,1175
2020-08-10,1175,1250,1170,1195,7606665,1195
2020-08-07,1170,1195,1150,1165,3216506,1165
2020-08-06,1170,1195,1140,1170,3314871,1170
2020-08-05,1180,1220,1150,1160,4771795,1160
2020-08-04,1160,1205,1155,1180,6874061,1180
2020-08-03,1220,1240,1140,1140,10072633,1140
2020-07-31,1120,1255,1115,1225,27007466,1225
2020-07-30,1135,1165,1090,1110,12600881,1110
2020-07-29,1070,1100,1050,1090,1723619,1090
2020-07-28,1110,1110,1070,1070,2020578,1070
2020-07-27,1065,1125,1060,1100,7825337,1100
2020-07-24,1040,1060,1040,1055,1466478,1055
2020-07-23,1060,1065,1020,1050,1567650,1050
2020-07-22,1065,1065,1045,1050,1049006,1050
2020-07-21,1050,1070,1040,1060,1638114,1060
2020-07-20,1075,1080,1035,1050,1676710,1050
2020-07-17,1080,1090,1060,1070,1693854,1070
2020-07-16,1070,1095,1055,1075,2921366,1075
2020-07-15,1080,1085,1060,1065,2813847,1065
2020-07-14,1055,1095,1050,1070,3435688,1070
2020-07-13,1060,1090,1040,1070,5872473,1070
2020-07-10,1040,1070,1015,1065,7326775,1065
2020-07-09,969,1220,966,1050,53118475,1050
2020-07-08,961,980,959,966,594838,966
2020-07-07,977,980,962,969,496441,969
2020-07-06,977,982,966,977,452120,977
2020-07-03,971,984,969,977,547715,977
