Date,Open,High,Low,Close,Volume,Adj Close
2019-01-11,1990,2135,1990,2105,3468414,2105
2019-01-10,2035,2075,1980,2000,1601788,2000
2019-01-09,1920,2055,1920,2035,4759928,2035
2019-01-08,1925,2085,1870,1920,4797880,1920
2019-01-07,1860,1920,1825,1900,1340216,1900
2019-01-04,1855,1855,1790,1835,639612,1835
2019-01-03,1805,1890,1770,1850,1437981,1850
2019-01-02,1870,1880,1790,1800,811379,1800
2018-12-28,1825,1840,1795,1825,789583,1825
2018-12-27,1820,1865,1795,1805,1559450,1805
2018-12-26,1935,2090,1770,1770,9697323,1770
2018-12-24,1865,1955,1830,1935,2369213,1935
2018-12-21,1825,1860,1825,1855,377889,1855
2018-12-20,1830,1890,1805,1825,1834613,1825
2018-12-19,1810,1810,1765,1770,324306,1770
2018-12-18,1755,1820,1750,1780,312014,1780
2018-12-17,1830,1845,1770,1785,434371,1785
2018-12-14,1900,1910,1820,1855,425388,1855
2018-12-13,1770,1905,1760,1875,996913,1875
2018-12-12,1755,1815,1740,1770,315942,1770
2018-12-11,1855,1870,1760,1760,515251,1760
2018-12-10,1905,1925,1845,1870,625753,1870
2018-12-07,1875,1945,1875,1930,655503,1930
2018-12-06,1960,1970,1830,1860,681817,1860
2018-12-05,1860,1975,1850,1935,1021497,1935
2018-12-04,1835,1945,1800,1900,1280020,1900
2018-12-03,1795,1845,1790,1825,575358,1825
2018-11-30,1775,1815,1750,1775,342360,1775
2018-11-29,1795,1795,1755,1770,441126,1770
2018-11-28,1735,1755,1725,1755,256960,1755
