Date,Open,High,Low,Close,Volume,Adj Close
2019-03-29,1655,1750,1650,1730,1107160,1730
2019-02-01,2265,2395,2240,2330,3332840,2330
2019-01-31,2305,2305,2195,2225,1679954,2225
2019-01-30,2220,2310,2215,2280,1392895,2280
2019-01-29,2370,2375,2205,2205,2579107,2205
2019-01-28,2375,2380,2320,2350,2069188,2350
2019-01-25,2350,2440,2315,2360,4430928,2360
2019-01-24,2670,2715,2335,2335,14019521,2335
2019-01-23,2160,2330,2140,2305,4038254,2305
2019-01-22,2215,2270,2160,2160,1602597,2160
2019-01-21,2275,2275,2185,2205,1083946,2205
2019-01-18,2260,2300,2200,2250,2150949,2250
2019-01-17,2300,2325,2210,2265,2726530,2265
2019-01-16,2215,2465,2180,2285,13007660,2285
2019-01-15,2130,2175,2070,2170,1866261,2170
2019-01-14,2205,2220,2105,2140,4619165,2140
2019-01-11,1990,2135,1990,2105,3468414,2105
2019-01-10,2035,2075,1980,2000,1601788,2000
2019-01-09,1920,2055,1920,2035,4759928,2035
2019-01-08,1925,2085,1870,1920,4797880,1920
2019-01-07,1860,1920,1825,1900,1340216,1900
2019-01-04,1855,1855,1790,1835,639612,1835
2019-01-03,1805,1890,1770,1850,1437981,1850
2019-01-02,1870,1880,1790,1800,811379,1800
2018-12-28,1825,1840,1795,1825,789583,1825
2018-12-27,1820,1865,1795,1805,1559450,1805
2018-12-26,1935,2090,1770,1770,9697323,1770
2018-12-24,1865,1955,1830,1935,2369213,1935
2018-12-21,1825,1860,1825,1855,377889,1855
2018-12-20,1830,1890,1805,1825,1834613,1825
