Date,Open,High,Low,Close,Volume,Adj Close
2018-10-10,2000,2015,1800,1800,1267082,1800
2018-10-08,1990,2015,1970,2005,294209,2005
2018-10-05,2020,2040,1960,1995,489369,1995
2018-10-04,2055,2065,2015,2025,448268,2025
2018-10-02,2020,2065,2015,2015,349913,2015
2018-10-01,2035,2070,2020,2025,301948,2025
2018-09-28,2070,2085,2015,2035,640793,2035
2018-09-27,2130,2140,2090,2095,384788,2095
2018-09-21,2045,2130,2045,2110,506371,2110
2018-09-20,2095,2120,2030,2050,845548,2050
2018-09-19,2225,2245,2070,2070,1599499,2070
2018-09-18,2275,2330,2200,2225,1579895,2225
2018-09-17,2330,2350,2255,2300,2327397,2300
2018-09-14,2245,2330,2180,2315,1416820,2315
2018-09-13,2265,2290,2235,2240,768786,2240
2018-09-12,2310,2315,2185,2255,1622227,2255
2018-09-11,2490,2495,2260,2300,3651273,2300
2018-09-10,2185,2370,2160,2370,3356522,2370
2018-09-07,2100,2210,2095,2210,2784792,2210
2018-09-06,2020,2095,2000,2080,1476227,2080
2018-09-05,2045,2050,2000,2005,381783,2005
2018-09-04,2020,2050,2005,2025,541186,2025
2018-09-03,2030,2030,1985,2020,437461,2020
2018-08-31,2000,2000,1960,1990,314744,1990
2018-08-30,1970,2030,1955,2000,535176,2000
2018-08-29,1950,1980,1905,1960,470738,1960
2018-08-28,2015,2040,1950,1975,701865,1975
2018-08-27,2070,2070,1975,2005,1299536,2005
2018-08-24,2160,2185,2130,2160,323718,2160
2018-08-23,2155,2205,2135,2155,457334,2155
