Date,Open,High,Low,Close,Volume,Adj Close
2018-11-01,1815,1945,1815,1885,27127,1885
2018-01-31,4020,4340,4020,4220,154914,4220
2018-01-30,4040,4095,3915,4020,119810,4020
2018-01-29,4250,4300,3895,3895,157318,3895
2018-01-26,4060,4295,3895,4250,203068,4250
2018-01-25,3845,4155,3815,3990,248544,3990
2018-01-24,3800,3820,3700,3815,73804,3815
2018-01-23,3790,3830,3700,3790,38021,3790
2018-01-22,3675,3800,3635,3800,82474,3800
2018-01-19,3635,4195,3635,3675,678151,3675
2018-01-18,3455,3595,3455,3595,44654,3595
2018-01-17,3530,3545,3400,3455,65714,3455
2018-01-16,3475,3590,3470,3530,40962,3530
2018-01-15,3480,3620,3480,3520,48989,3520
2018-01-12,3600,3630,3400,3515,56865,3515
2018-01-11,3640,3650,3540,3600,30640,3600
2018-01-10,3670,3670,3520,3600,32298,3600
2018-01-09,3580,3640,3550,3635,55385,3635
2018-01-08,3440,3635,3440,3625,103601,3625
2018-01-05,3310,3640,3310,3450,156777,3450
2018-01-04,3305,3330,3255,3305,28267,3305
2018-01-03,3300,3305,3240,3305,30006,3305
2018-01-02,3240,3325,3205,3295,39795,3295
2017-12-28,3150,3220,3130,3205,20344,3205
2017-12-27,3155,3175,3090,3150,12029,3150
2017-12-26,3155,3270,3090,3155,18130,3155
2017-12-22,3090,3160,3075,3155,15530,3155
2017-12-21,3215,3215,3070,3090,39559,3090
2017-12-19,3300,3305,3190,3225,26484,3225
2017-12-18,3270,3325,3235,3275,34749,3275
