Date,Open,High,Low,Close,Volume,Adj Close
2018-09-04,23950,24300,23550,23750,31550,23750
2018-01-31,38450,38800,38000,38600,63696,38600
2018-01-30,39400,39550,38800,38800,41100,38800
2018-01-29,40400,40400,39300,39300,66376,39300
2018-01-26,39250,39950,38450,39900,63078,39900
2018-01-25,39100,39300,37800,39050,77773,39050
2018-01-24,38950,39600,38750,39300,36663,39300
2018-01-23,38300,39200,38300,38750,49508,38750
2018-01-22,39900,39900,38200,38450,82904,38450
2018-01-19,40100,40200,39350,39700,34651,39700
2018-01-18,40200,40300,39600,39700,43427,39700
2018-01-17,41100,41450,39300,39850,81321,39850
2018-01-16,40500,41200,39500,41200,62156,41200
2018-01-15,40800,41000,40000,40500,74185,40500
2018-01-12,41150,41150,38800,40000,101508,40000
2018-01-11,39100,41050,39100,40500,85498,40500
2018-01-10,40800,41150,38750,39350,132133,39350
2018-01-09,41800,42500,39800,40350,137568,40350
2018-01-08,41800,42500,40850,41400,269585,41400
2018-01-05,41900,44100,41700,43400,85521,43400
2018-01-04,43350,43350,41750,41950,52676,41950
2018-01-03,43000,43500,41900,43350,85414,43350
2018-01-02,43200,43500,41650,42700,100310,42700
2017-12-28,39700,42950,38700,42450,155246,42450
2017-12-27,40600,40600,38900,40050,81672,40050
2017-12-26,41250,41250,39150,40050,125067,40050
2017-12-22,41100,42550,40150,41300,104939,41300
2017-12-21,42700,43200,40850,41050,100925,41050
2017-12-19,44100,45000,42150,44500,125135,44500
2017-12-18,42500,44900,40500,43900,184514,43900
