Date,Open,High,Low,Close,Volume,Adj Close
2018-11-15,55500,57800,55100,55900,757635,55900
2018-11-13,52700,54300,50700,52600,1071416,52600
2018-11-12,47450,53400,46400,52700,1672676,52700
2018-11-09,47400,47950,45550,47300,898178,47300
2018-11-08,49100,50000,46800,47400,619484,47400
2018-11-07,47250,48800,46350,48750,549905,48750
2018-11-06,45400,47800,44550,46800,700751,46800
2018-11-05,44650,45450,44300,44600,421959,44600
2018-11-02,44850,44900,43600,44600,611759,44600
2018-11-01,42150,44800,42050,43200,606011,43200
2018-10-31,41950,42550,39000,42050,648408,42050
2018-10-30,43200,44300,36200,40700,1560869,40700
2018-10-29,43850,44950,42000,44350,445754,44350
2018-10-26,43850,45300,41650,44000,530372,44000
2018-10-25,42450,44300,42250,43800,571019,43800
2018-10-24,46100,46600,42400,44650,602731,44650
2018-10-23,46300,47150,45150,45650,409932,45650
2018-10-22,44300,46950,44200,46050,670755,46050
2018-10-19,43900,45500,43150,44800,412673,44800
2018-10-18,43450,44500,43200,43850,410329,43850
2018-10-17,43000,43700,42800,43350,300673,43350
2018-10-16,44150,44200,42350,42500,356703,42500
2018-10-15,43950,44500,42900,43500,426389,43500
2018-10-12,39900,43800,39650,43500,754418,43500
2018-10-11,39900,40500,38700,39550,600217,39550
2018-10-10,41650,41650,40450,41500,417851,41500
2018-10-08,42500,42850,40850,41250,292395,41250
2018-10-05,43000,43450,41750,42850,395110,42850
2018-10-04,45000,45000,42700,43800,337892,43800
2018-10-02,44500,44700,43350,44250,227958,44250
