Date,Open,High,Low,Close,Volume,Adj Close
2018-10-24,46100,46600,42400,44650,602384,44650
2018-10-23,46300,47150,45150,45650,409932,45650
2018-10-22,44300,46950,44200,46050,670755,46050
2018-10-19,43900,45500,43150,44800,412673,44800
2018-10-18,43450,44500,43200,43850,410329,43850
2018-10-17,43000,43700,42800,43350,300673,43350
2018-10-16,44150,44200,42350,42500,356703,42500
2018-10-15,43950,44500,42900,43500,426389,43500
2018-10-12,39900,43800,39650,43500,754418,43500
2018-10-11,39900,40500,38700,39550,600217,39550
2018-10-10,41650,41650,40450,41500,417851,41500
2018-10-08,42500,42850,40850,41250,292395,41250
2018-10-05,43000,43450,41750,42850,395110,42850
2018-10-04,45000,45000,42700,43800,337892,43800
2018-10-02,44500,44700,43350,44250,227958,44250
2018-10-01,44900,45400,44300,44500,407708,44500
2018-09-28,45100,45300,43800,44900,589469,44900
2018-09-27,41800,45600,41000,45500,837411,45500
2018-09-21,41850,42550,40600,41750,507120,41750
2018-09-20,40500,41700,40500,41500,304328,41500
2018-09-19,41800,42350,40150,40750,323193,40750
2018-09-18,40500,41650,40350,41600,364474,41600
2018-09-17,40600,40700,39700,40100,194387,40100
2018-09-14,41500,41500,39750,40500,551534,40500
2018-09-13,41200,41450,40250,41200,381794,41200
2018-09-12,41700,42750,40700,40950,399533,40950
2018-09-11,40850,41500,39950,40900,387563,40900
2018-09-10,39500,40850,39150,40850,350246,40850
2018-09-07,41450,41450,38500,39500,921097,39500
2018-09-06,40600,41650,40500,41550,661505,41550
