Date,Open,High,Low,Close,Volume,Adj Close
2018-09-27,41800,45600,41000,45500,837411,45500
2018-09-21,41850,42550,40600,41750,507120,41750
2018-09-20,40500,41700,40500,41500,304328,41500
2018-09-19,41800,42350,40150,40750,323193,40750
2018-09-18,40500,41650,40350,41600,364474,41600
2018-09-17,40600,40700,39700,40100,194387,40100
2018-09-14,41500,41500,39750,40500,551534,40500
2018-09-13,41200,41450,40250,41200,381794,41200
2018-09-12,41700,42750,40700,40950,399533,40950
2018-09-11,40850,41500,39950,40900,387563,40900
2018-09-10,39500,40850,39150,40850,350246,40850
2018-09-07,41450,41450,38500,39500,921097,39500
2018-09-06,40600,41650,40500,41550,661505,41550
2018-09-05,40050,41350,39700,39800,494437,39800
2018-09-04,40200,40400,39350,39700,502929,39700
2018-09-03,41950,42000,39750,40050,515454,40050
2018-08-31,41400,41900,40800,41750,443898,41750
2018-08-30,41400,41700,40250,41400,434492,41400
2018-08-29,41200,42600,40700,41400,558347,41400
2018-08-28,42500,43200,40550,41550,736226,41550
2018-08-27,42700,43200,41400,42000,636033,42000
2018-08-24,41100,42700,40900,42700,457626,42700
2018-08-23,40050,41450,39550,41400,488733,41400
2018-08-22,39200,40700,39200,39850,761134,39850
2018-08-21,39600,40850,38250,38950,741228,38950
2018-08-20,39250,40250,38850,39200,393147,39200
2018-08-17,38400,39800,37900,39100,741143,39100
2018-08-16,35300,38800,35050,38000,1459504,38000
2018-08-14,31800,36000,31800,34900,1136999,34900
2018-08-13,32650,32750,31950,32050,227167,32050
