Date,Open,High,Low,Close,Volume,Adj Close
2019-01-15,47300,48300,47200,47700,465108,47700
2019-01-14,47800,48350,46600,46800,446410,46800
2019-01-11,47150,48450,47150,48450,522268,48450
2019-01-10,47300,47350,45400,47100,703322,47100
2019-01-09,47800,48500,46300,47000,717774,47000
2019-01-08,47900,48450,47400,48100,277356,48100
2019-01-07,49500,49900,47850,48100,388470,48100
2019-01-04,49200,49400,46650,49050,698373,49050
2019-01-03,52200,52400,49100,49750,488654,49750
2019-01-02,53300,54300,51000,51100,317655,51100
2018-12-28,51500,54000,51000,53500,511197,53500
2018-12-27,51400,52800,50500,51000,754655,51000
2018-12-26,47850,49450,47800,49000,440269,49000
2018-12-24,49550,50100,48950,49000,237806,49000
2018-12-21,50100,50900,48750,50400,555557,50400
2018-12-20,53000,53000,50100,50100,661207,50100
2018-12-19,52500,54300,52100,54000,479374,54000
2018-12-18,49800,52700,49800,52500,626768,52500
2018-12-17,49900,50900,48500,50100,695426,50100
2018-12-14,51900,52000,49850,50500,448013,50500
2018-12-13,52300,52900,51300,51900,354933,51900
2018-12-12,53600,53700,50900,52200,715885,52200
2018-12-11,53300,53300,52300,53300,429138,53300
2018-12-10,53600,54400,51700,52800,526180,52800
2018-12-07,54300,54700,52300,54700,396113,54700
2018-12-06,54900,55900,52100,54100,592557,54100
2018-12-05,52500,54500,51100,54300,914203,54300
2018-12-04,51000,53900,50500,53200,1098228,53200
2018-12-03,50900,52200,48350,50000,1223912,50000
2018-11-30,52000,53100,50800,50800,5318873,50800
